Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047397069996466,0.022303143914453934,0.03281728879580922,False,False
2025-01-03,Equal Weighted Portfolio,0.017013185696900603,0.022303143914453934,0.03281728879580922,False,False
2025-01-06,Equal Weighted Portfolio,0.018392986799863835,0.022303143914453934,0.03281728879580922,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887270731929,0.022303143914453934,0.03281728879580922,True,False
2025-01-08,Equal Weighted Portfolio,7.47458650229183e-05,0.023489278537585954,0.03281728879580922,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332773581004,0.023489278537585954,0.03281728879580922,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386711537791,0.023489278537585954,0.03281728879580922,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582164000880685,0.023489278537585954,0.03281728879580922,False,False
2025-01-15,Equal Weighted Portfolio,0.027196828556307652,0.023489278537585954,0.03281728879580922,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829439175341945,0.023489278537585954,0.03281728879580922,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198228755966,0.023489278537585954,0.03281728879580922,False,False
2025-01-21,Equal Weighted Portfolio,0.004229177006821638,0.023489278537585954,0.03281728879580922,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048087169383,0.023489278537585954,0.03281728879580922,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796851732840832,0.023489278537585954,0.03281728879580922,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818634024422225,0.023489278537585954,0.03281728879580922,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427073306288585,0.023489278537585954,0.03281728879580922,True,True
2025-01-28,Equal Weighted Portfolio,0.036703227371699,0.025238631350151364,0.034031952802521956,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252196711823692,0.025238631350151364,0.034031952802521956,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826840261048099,0.025238631350151364,0.034031952802521956,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130602904119973,0.025238631350151364,0.034031952802521956,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427958003768,0.025238631350151364,0.034031952802521956,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156045966703,0.023489278537585954,0.03333362519082171,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795427083885,0.023489278537585954,0.03333362519082171,False,False
2025-02-06,Equal Weighted Portfolio,0.010300931006585225,0.023489278537585954,0.03333362519082171,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400059309873632,0.023489278537585954,0.03333362519082171,False,False
2025-02-10,Equal Weighted Portfolio,0.011803880748717879,0.023489278537585954,0.03333362519082171,False,False
2025-02-11,Equal Weighted Portfolio,0.001308119866445012,0.023489278537585954,0.03333362519082171,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569003055869425,0.023489278537585954,0.03333362519082171,False,False
2025-02-13,Equal Weighted Portfolio,0.014897684368387499,0.023489278537585954,0.03333362519082171,False,False
2025-02-14,Equal Weighted Portfolio,0.004234605502875377,0.023489278537585954,0.03333362519082171,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421142000512922,0.023489278537585954,0.03333362519082171,False,False
2025-02-19,Equal Weighted Portfolio,0.004001962523681502,0.023489278537585954,0.03333362519082171,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267295632865877,0.023489278537585954,0.03333362519082171,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321768680012344,0.023489278537585954,0.03333362519082171,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977698509821488,0.023489278537585954,0.03333362519082171,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803663728696126,0.023489278537585954,0.03333362519082171,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021744942520947,0.023489278537585954,0.03333362519082171,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939647726213,0.023489278537585954,0.03333362519082171,True,True
2025-02-28,Equal Weighted Portfolio,0.019792415989000167,0.025238631350151364,0.034090775595301645,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445978028855,0.025238631350151364,0.034090775595301645,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753509249248715,0.0277008805407657,0.034752129137428325,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727431182668,0.0277008805407657,0.034752129137428325,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126575255889683,0.0277008805407657,0.034752129137428325,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202572720358,0.0277008805407657,0.034752129137428325,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062470772767436,0.0277008805407657,0.034752129137428325,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311198820380145,0.028434658485858053,0.03565563449810056,False,False
2025-03-12,Equal Weighted Portfolio,0.016820803960726338,0.028434658485858053,0.03565563449810056,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943461577314829,0.028434658485858053,0.03565563449810056,False,False
2025-03-14,Equal Weighted Portfolio,0.027038333039185153,0.028434658485858053,0.03565563449810056,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453540988530682,0.028434658485858053,0.03565563449810056,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606566918754,0.028434658485858053,0.03565563449810056,False,False
2025-03-19,Equal Weighted Portfolio,0.015521146271397824,0.028434658485858053,0.03565563449810056,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286739650367095,0.028434658485858053,0.03565563449810056,False,False
2025-03-21,Equal Weighted Portfolio,0.00752678883191853,0.028434658485858053,0.03565563449810056,False,False
2025-03-24,Equal Weighted Portfolio,0.02110184534319757,0.028434658485858053,0.03565563449810056,False,False
2025-03-25,Equal Weighted Portfolio,0.00838539740000497,0.028434658485858053,0.03565563449810056,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087722672668815,0.028434658485858053,0.03565563449810056,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121805290282788,0.028434658485858053,0.03565563449810056,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864444062389024,0.028434658485858053,0.03565563449810056,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054622358564926,0.028928307627123964,0.03598531602603776,False,False
2025-04-01,Equal Weighted Portfolio,0.013243806193804674,0.028928307627123964,0.03598531602603776,False,False
2025-04-02,Equal Weighted Portfolio,0.005062580918412829,0.028928307627123964,0.03598531602603776,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201003810358,0.028928307627123964,0.03598531602603776,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016405557947,0.029796846146040994,0.03869887469263359,True,True
2025-04-07,Equal Weighted Portfolio,0.00562755485009312,0.03065330840491591,0.040297659091568044,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366817512077767,0.03065330840491591,0.040297659091568044,False,False
2025-04-09,Equal Weighted Portfolio,0.13208182038534982,0.03065330840491591,0.040297659091568044,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239136173668326,0.03065330840491591,0.040297659091568044,True,True
2025-04-11,Equal Weighted Portfolio,0.0273054897857,0.03162192473832037,0.0411707507419576,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068471645090643,0.03162192473832037,0.0411707507419576,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990444897519009,0.03162192473832037,0.0411707507419576,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871698626185782,0.03162192473832037,0.0411707507419576,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739207149114004,0.03257145448560054,0.041661923858950095,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307276077227852,0.03257145448560054,0.041661923858950095,False,False
2025-04-22,Equal Weighted Portfolio,0.02758372643736373,0.03257145448560054,0.041661923858950095,False,False
2025-04-23,Equal Weighted Portfolio,0.030252894876736748,0.03257145448560054,0.041661923858950095,False,False
2025-04-24,Equal Weighted Portfolio,0.02915876496402632,0.03186164348296548,0.041661923858950095,False,False
2025-04-25,Equal Weighted Portfolio,0.01740438286026773,0.03186164348296548,0.041661923858950095,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748741953370297,0.03186164348296548,0.041661923858950095,False,False
2025-04-29,Equal Weighted Portfolio,0.002250785082224738,0.03186164348296548,0.041661923858950095,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956482097638347,0.03186164348296548,0.041661923858950095,False,False
2025-05-01,Equal Weighted Portfolio,0.029592063996093997,0.03186164348296548,0.041661923858950095,False,False
2025-05-02,Equal Weighted Portfolio,0.005830435210125894,0.03186164348296548,0.041661923858950095,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602497988897275,0.03186164348296548,0.041661923858950095,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647518176209942,0.03186164348296548,0.041661923858950095,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070383595763818,0.03186164348296548,0.041661923858950095,False,False
2025-05-08,Equal Weighted Portfolio,0.011450761217302041,0.03186164348296548,0.041661923858950095,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568642365013314,0.03186164348296548,0.041661923858950095,False,False
2025-05-12,Equal Weighted Portfolio,0.051193427486424525,0.03186164348296548,0.041661923858950095,False,False
2025-05-13,Equal Weighted Portfolio,0.01750407599476718,0.03186164348296548,0.041661923858950095,False,False
2025-05-14,Equal Weighted Portfolio,0.015755381369376553,0.03186164348296548,0.041661923858950095,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654212391407801,0.03186164348296548,0.041661923858950095,False,False
2025-05-16,Equal Weighted Portfolio,0.004033076041920891,0.03186164348296548,0.041661923858950095,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085799689681036,0.03186164348296548,0.041661923858950095,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965499385306042,0.03186164348296548,0.041661923858950095,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053044322791948,0.03186164348296548,0.041661923858950095,False,False
2025-05-22,Equal Weighted Portfolio,0.00607952381458734,0.03186164348296548,0.041661923858950095,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282600696047767,0.03186164348296548,0.041661923858950095,False,False
2025-05-27,Equal Weighted Portfolio,0.026324615601499613,0.03186164348296548,0.041661923858950095,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206058001481039,0.03186164348296548,0.041661923858950095,False,False
2025-05-29,Equal Weighted Portfolio,0.007079164511818182,0.03186164348296548,0.041661923858950095,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049990505533855645,0.03186164348296548,0.041661923858950095,False,False
2025-06-02,Equal Weighted Portfolio,0.003606357909479052,0.03186164348296548,0.041661923858950095,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476722311376103,0.03186164348296548,0.041661923858950095,False,False
2025-06-04,Equal Weighted Portfolio,0.004418674740069939,0.03186164348296548,0.041661923858950095,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845001441760942,0.03186164348296548,0.041661923858950095,False,False
2025-06-06,Equal Weighted Portfolio,0.01836901218746019,0.03186164348296548,0.041661923858950095,False,False
2025-06-09,Equal Weighted Portfolio,0.006405433850761911,0.03186164348296548,0.041661923858950095,False,False
2025-06-10,Equal Weighted Portfolio,0.005562384644599906,0.03186164348296548,0.041661923858950095,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081478195649175,0.03186164348296548,0.041661923858950095,False,False
2025-06-12,Equal Weighted Portfolio,0.004107609215858887,0.03186164348296548,0.041661923858950095,False,False
2025-06-13,Equal Weighted Portfolio,-0.01087444468623946,0.03186164348296548,0.041661923858950095,False,False
2025-06-16,Equal Weighted Portfolio,0.013711863701989293,0.03186164348296548,0.041661923858950095,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318381572243675,0.03186164348296548,0.041661923858950095,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040188307321067,0.03186164348296548,0.041661923858950095,False,False
2025-06-20,Equal Weighted Portfolio,-0.00877472151206513,0.03186164348296548,0.041661923858950095,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307405914533945,0.03186164348296548,0.041661923858950095,False,False
2025-06-24,Equal Weighted Portfolio,0.011884219813948849,0.03186164348296548,0.041661923858950095,False,False
2025-06-25,Equal Weighted Portfolio,0.014545600842709682,0.03186164348296548,0.041661923858950095,False,False
2025-06-26,Equal Weighted Portfolio,0.010737695273132866,0.03186164348296548,0.041661923858950095,False,False
2025-06-27,Equal Weighted Portfolio,0.013090307849194072,0.03186164348296548,0.041661923858950095,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758174335433912,0.03186164348296548,0.041661923858950095,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074751960103807,0.03186164348296548,0.041661923858950095,False,False
2025-07-02,Equal Weighted Portfolio,0.011941347747470667,0.03186164348296548,0.041661923858950095,False,False
2025-07-03,Equal Weighted Portfolio,0.01091225248722294,0.03186164348296548,0.041661923858950095,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459726833003112,0.03186164348296548,0.041661923858950095,False,False
2025-07-08,Equal Weighted Portfolio,-0.0045419935068970576,0.03186164348296548,0.041661923858950095,False,False
2025-07-09,Equal Weighted Portfolio,0.013204713791101464,0.03186164348296548,0.041661923858950095,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138376159637882,0.03186164348296548,0.041661923858950095,False,False
2025-07-11,Equal Weighted Portfolio,0.005960944659879775,0.03186164348296548,0.041661923858950095,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056706451462844,0.03186164348296548,0.041661923858950095,False,False
2025-07-15,Equal Weighted Portfolio,0.010567101607328678,0.03186164348296548,0.041661923858950095,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501006733660052,0.03147378160626241,0.041661923858950095,False,False
2025-07-17,Equal Weighted Portfolio,0.005804503123908233,0.03147378160626241,0.041661923858950095,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303957618663116,0.03147378160626241,0.041661923858950095,False,False
2025-07-21,Equal Weighted Portfolio,0.008447914346923602,0.03147378160626241,0.041661923858950095,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739132623724986,0.03147378160626241,0.041661923858950095,False,False
2025-07-23,Equal Weighted Portfolio,0.00459077487626789,0.03147378160626241,0.041661923858950095,False,False
2025-07-24,Equal Weighted Portfolio,0.01029967699418497,0.03147378160626241,0.041661923858950095,False,False
