Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052818950558757,0.022303147948631422,0.032817296070969504,False,False
2025-01-03,Equal Weighted Portfolio,0.017013117519290532,0.022303147948631422,0.032817296070969504,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301962152682,0.022303147948631422,0.032817296070969504,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368863452806133,0.022303147948631422,0.032817296070969504,True,False
2025-01-08,Equal Weighted Portfolio,7.472220043318595e-05,0.02348928646967236,0.032817296070969504,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331797458068,0.02348928646967236,0.032817296070969504,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202415746193494,0.02348928646967236,0.032817296070969504,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821655001622394,0.02348928646967236,0.032817296070969504,False,False
2025-01-15,Equal Weighted Portfolio,0.02719684571299883,0.02348928646967236,0.032817296070969504,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829449357991533,0.02348928646967236,0.032817296070969504,False,False
2025-01-17,Equal Weighted Portfolio,0.017818258560664192,0.02348928646967236,0.032817296070969504,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291263950761104,0.02348928646967236,0.032817296070969504,False,False
2025-01-22,Equal Weighted Portfolio,0.022320506484549796,0.02348928646967236,0.032817296070969504,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965067553513678,0.02348928646967236,0.032817296070969504,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818609195536394,0.02348928646967236,0.032817296070969504,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427076953698695,0.02348928646967236,0.032817296070969504,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327441639141,0.02523863206798792,0.034031958132257616,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025224420507731,0.02523863206798792,0.034031958132257616,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826842103753264,0.02523863206798792,0.034031958132257616,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130596890714244,0.02523863206798792,0.034031958132257616,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424228609013,0.02523863206798792,0.034031958132257616,False,False
2025-02-04,Equal Weighted Portfolio,0.017231516669192315,0.02348928646967236,0.03333362914717357,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816174357342563,0.02348928646967236,0.03333362914717357,False,False
2025-02-06,Equal Weighted Portfolio,0.010300913128625267,0.02348928646967236,0.03333362914717357,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400096886347807,0.02348928646967236,0.03333362914717357,False,False
2025-02-10,Equal Weighted Portfolio,0.011803870761079163,0.02348928646967236,0.03333362914717357,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081636676896883,0.02348928646967236,0.03333362914717357,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056941684191041,0.02348928646967236,0.03333362914717357,False,False
2025-02-13,Equal Weighted Portfolio,0.014897719257292686,0.02348928646967236,0.03333362914717357,False,False
2025-02-14,Equal Weighted Portfolio,0.004234635188735902,0.02348928646967236,0.03333362914717357,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421379059974096,0.02348928646967236,0.03333362914717357,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019831509716,0.02348928646967236,0.03333362914717357,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267635059329922,0.02348928646967236,0.03333362914717357,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217694905304787,0.02348928646967236,0.03333362914717357,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977652158101182,0.02348928646967236,0.03333362914717357,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803694108530597,0.02348928646967236,0.03333362914717357,False,False
2025-02-26,Equal Weighted Portfolio,0.001302170375552492,0.02348928646967236,0.03333362914717357,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939107563651,0.02348928646967236,0.03333362914717357,True,True
2025-02-28,Equal Weighted Portfolio,0.019792424359652075,0.02523863206798792,0.034090776910149195,False,False
