Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105005523791559,0.02230311937326494,0.03281729399192167,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125334639924,0.02230311937326494,0.03281729399192167,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301198749932,0.02230311937326494,0.03281729399192167,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336886972129062,0.02230311937326494,0.03281729399192167,True,False
2025-01-08,Equal Weighted Portfolio,7.475631927151835e-05,0.023489267751875507,0.03281729399192167,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603356826223563,0.023489267751875507,0.03281729399192167,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202420360424668,0.023489267751875507,0.03281729399192167,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821556959909291,0.023489267751875507,0.03281729399192167,False,False
2025-01-15,Equal Weighted Portfolio,0.027196744595934866,0.023489267751875507,0.03281729399192167,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941056086438,0.023489267751875507,0.03281729399192167,False,False
2025-01-17,Equal Weighted Portfolio,0.017818172972663016,0.023489267751875507,0.03281729399192167,False,False
2025-01-21,Equal Weighted Portfolio,0.004229215841813683,0.023489267751875507,0.03281729399192167,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050535693224,0.023489267751875507,0.03281729399192167,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796458400172618,0.023489267751875507,0.03281729399192167,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381934299059822,0.023489267751875507,0.03281729399192167,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427028895520105,0.023489267751875507,0.03281729399192167,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326859109987,0.025238559730712724,0.03403195614539489,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252184917193152,0.025238559730712724,0.03403195614539489,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826869460380849,0.025238559730712724,0.03403195614539489,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306425927244653,0.025238559730712724,0.03403195614539489,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754421846340699,0.025238559730712724,0.03403195614539489,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154083259586,0.023489267751875507,0.03333362929366247,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161793971479536,0.023489267751875507,0.03333362929366247,False,False
2025-02-06,Equal Weighted Portfolio,0.010300911710598593,0.023489267751875507,0.03333362929366247,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400062823391196,0.023489267751875507,0.03333362929366247,False,False
2025-02-10,Equal Weighted Portfolio,0.011803878749380693,0.023489267751875507,0.03333362929366247,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081783136984495,0.023489267751875507,0.03333362929366247,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505693156115008,0.023489267751875507,0.03333362929366247,False,False
2025-02-13,Equal Weighted Portfolio,0.014897726842680693,0.023489267751875507,0.03333362929366247,False,False
2025-02-14,Equal Weighted Portfolio,0.004234625956359905,0.023489267751875507,0.03333362929366247,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421061506612486,0.023489267751875507,0.03333362929366247,False,False
2025-02-19,Equal Weighted Portfolio,0.004001896921989223,0.023489267751875507,0.03333362929366247,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726666257808972,0.023489267751875507,0.03333362929366247,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217757129648287,0.023489267751875507,0.03333362929366247,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977698875477792,0.023489267751875507,0.03333362929366247,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280364348589025,0.023489267751875507,0.03333362929366247,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021866769847173,0.023489267751875507,0.03333362929366247,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347944565595365,0.023489267751875507,0.03333362929366247,True,True
2025-02-28,Equal Weighted Portfolio,0.019792461057236692,0.025238559730712724,0.03409078504409213,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579444483871339,0.025238559730712724,0.03409078504409213,True,True
2025-03-04,Equal Weighted Portfolio,0.005175276265777229,0.027700834053298463,0.034752147769205086,False,False
2025-03-05,Equal Weighted Portfolio,0.015717301596296297,0.027700834053298463,0.034752147769205086,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126591009763465,0.027700834053298463,0.034752147769205086,False,False
