Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050890509574057,0.022303130563114434,0.03281729982011315,False,False
2025-01-03,Equal Weighted Portfolio,0.017013172756529138,0.022303130563114434,0.03281729982011315,False,False
2025-01-06,Equal Weighted Portfolio,0.018392943606905732,0.022303130563114434,0.03281729982011315,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882763103161,0.022303130563114434,0.03281729982011315,True,False
2025-01-08,Equal Weighted Portfolio,7.47503580650788e-05,0.023489258153632342,0.03281729982011315,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336575503683,0.023489258153632342,0.03281729982011315,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202345443529092,0.023489258153632342,0.03281729982011315,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821630221772512,0.023489258153632342,0.03281729982011315,False,False
2025-01-15,Equal Weighted Portfolio,0.027196775115144824,0.023489258153632342,0.03281729982011315,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829422018366993,0.023489258153632342,0.03281729982011315,False,False
2025-01-17,Equal Weighted Portfolio,0.017818203548092847,0.023489258153632342,0.03281729982011315,False,False
2025-01-21,Equal Weighted Portfolio,0.004229194378355117,0.023489258153632342,0.03281729982011315,False,False
2025-01-22,Equal Weighted Portfolio,0.022320542849758776,0.023489258153632342,0.03281729982011315,False,False
2025-01-23,Equal Weighted Portfolio,0.00017957331569280475,0.023489258153632342,0.03281729982011315,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381852523016129,0.023489258153632342,0.03281729982011315,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270718634143,0.023489258153632342,0.03281729982011315,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327787121011,0.02523860521876813,0.03403196296233049,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252223792981718,0.02523860521876813,0.03403196296233049,False,False
2025-01-30,Equal Weighted Portfolio,-0.0088268408437699,0.02523860521876813,0.03403196296233049,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130680481049852,0.02523860521876813,0.03403196296233049,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544202591316862,0.02523860521876813,0.03403196296233049,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531751720788,0.023489258153632342,0.033333635607534724,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816175443733833,0.023489258153632342,0.033333635607534724,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912618080816,0.023489258153632342,0.033333635607534724,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400107800967196,0.023489258153632342,0.033333635607534724,False,False
2025-02-10,Equal Weighted Portfolio,0.011803880143999645,0.023489258153632342,0.033333635607534724,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081924203162567,0.023489258153632342,0.033333635607534724,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056943418746496,0.023489258153632342,0.033333635607534724,False,False
2025-02-13,Equal Weighted Portfolio,0.014897745862796087,0.023489258153632342,0.033333635607534724,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346461101317795,0.023489258153632342,0.033333635607534724,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421821008312022,0.023489258153632342,0.033333635607534724,False,False
2025-02-19,Equal Weighted Portfolio,0.004001999796318501,0.023489258153632342,0.033333635607534724,False,False
