Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031043845207796535,0.022303144966817554,0.0328172927404138,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316089946776,0.022303144966817554,0.0328172927404138,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301692155742,0.022303144966817554,0.0328172927404138,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368831848691343,0.022303144966817554,0.0328172927404138,True,False
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,0.02348925101054786,0.0328172927404138,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860341058689685,0.02348925101054786,0.0328172927404138,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202391564904122,0.02348925101054786,0.0328172927404138,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821603590260227,0.02348925101054786,0.0328172927404138,False,False
2025-01-15,Equal Weighted Portfolio,0.027196831499475764,0.02348925101054786,0.0328172927404138,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941926572861,0.02348925101054786,0.0328172927404138,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198463513957,0.02348925101054786,0.0328172927404138,False,False
2025-01-21,Equal Weighted Portfolio,0.004229173222520321,0.02348925101054786,0.0328172927404138,False,False
2025-01-22,Equal Weighted Portfolio,0.022320497010647155,0.02348925101054786,0.0328172927404138,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965144623326433,0.02348925101054786,0.0328172927404138,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381893113437043,0.02348925101054786,0.0328172927404138,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703727332524,0.02348925101054786,0.0328172927404138,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327423110993,0.025238606792968146,0.03403195483942727,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210126073514,0.025238606792968146,0.03403195483942727,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826854971926167,0.025238606792968146,0.03403195483942727,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306408198741543,0.025238606792968146,0.03403195483942727,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423764698301,0.025238606792968146,0.03403195483942727,False,False
2025-02-04,Equal Weighted Portfolio,0.01723151839604653,0.02348925101054786,0.03333362482598385,False,False
