Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104456787636382,0.022303165135800225,0.0328173198572105,False,False
2025-01-03,Equal Weighted Portfolio,0.017013249125880894,0.022303165135800225,0.0328173198572105,False,False
2025-01-06,Equal Weighted Portfolio,0.018392931339517693,0.022303165135800225,0.0328173198572105,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368847786786832,0.022303165135800225,0.0328173198572105,True,False
2025-01-08,Equal Weighted Portfolio,7.472968790154249e-05,0.02348931110375471,0.0328173198572105,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333779150882,0.02348931110375471,0.0328173198572105,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202437492725045,0.02348931110375471,0.0328173198572105,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821525640474357,0.02348931110375471,0.0328173198572105,False,False
2025-01-15,Equal Weighted Portfolio,0.027196743762238372,0.02348931110375471,0.0328173198572105,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829423075788477,0.02348931110375471,0.0328173198572105,False,False
2025-01-17,Equal Weighted Portfolio,0.017818195905152878,0.02348931110375471,0.0328173198572105,False,False
2025-01-21,Equal Weighted Portfolio,0.004229169157207989,0.02348931110375471,0.0328173198572105,False,False
2025-01-22,Equal Weighted Portfolio,0.022320488310294363,0.02348931110375471,0.0328173198572105,False,False
2025-01-23,Equal Weighted Portfolio,0.00017972292902015407,0.02348931110375471,0.0328173198572105,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638194927255431,0.02348931110375471,0.0328173198572105,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702860766241,0.02348931110375471,0.0328173198572105,True,True
2025-01-28,Equal Weighted Portfolio,0.036703215205314256,0.02523867827859712,0.034031972515744885,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252172419690385,0.02523867827859712,0.034031972515744885,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826863579231393,0.02523867827859712,0.034031972515744885,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130588750569263,0.02523867827859712,0.034031972515744885,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544339865484825,0.02523867827859712,0.034031972515744885,False,False
2025-02-04,Equal Weighted Portfolio,0.017231621807283395,0.02348931110375471,0.03333364872648776,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161783868337637,0.02348931110375471,0.03333364872648776,False,False
2025-02-06,Equal Weighted Portfolio,0.010300862357538689,0.02348931110375471,0.03333364872648776,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400034676089997,0.02348931110375471,0.03333364872648776,False,False
2025-02-10,Equal Weighted Portfolio,0.011803894745508938,0.02348931110375471,0.03333364872648776,False,False
2025-02-11,Equal Weighted Portfolio,0.001308179659819864,0.02348931110375471,0.03333364872648776,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056954865085639,0.02348931110375471,0.03333364872648776,False,False
2025-02-13,Equal Weighted Portfolio,0.014897737273130662,0.02348931110375471,0.03333364872648776,False,False
2025-02-14,Equal Weighted Portfolio,0.004234671080871499,0.02348931110375471,0.03333364872648776,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421903160495522,0.02348931110375471,0.03333364872648776,False,False
2025-02-19,Equal Weighted Portfolio,0.004001933253410184,0.02348931110375471,0.03333364872648776,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266874163733396,0.02348931110375471,0.03333364872648776,False,False
2025-02-21,Equal Weighted Portfolio,-0.0232177664350518,0.02348931110375471,0.03333364872648776,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977668216470195,0.02348931110375471,0.03333364872648776,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803651555193874,0.02348931110375471,0.03333364872648776,False,False
2025-02-26,Equal Weighted Portfolio,0.001302211141093656,0.02348931110375471,0.03333364872648776,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479411853949516,0.02348931110375471,0.03333364872648776,True,True
2025-02-28,Equal Weighted Portfolio,0.019792413757600262,0.02523867827859712,0.0340907924039673,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446763307879,0.02523867827859712,0.0340907924039673,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753385652252735,0.02770089926490736,0.034752148195759065,False,False
2025-03-05,Equal Weighted Portfolio,0.015717305515578706,0.02770089926490736,0.034752148195759065,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126569994440095,0.02770089926490736,0.034752148195759065,False,False
2025-03-07,Equal Weighted Portfolio,0.005532188596231902,0.02770089926490736,0.034752148195759065,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062538788048684,0.02770089926490736,0.034752148195759065,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310300191408892,0.0284346831218666,0.035655653576373895,False,False
2025-03-12,Equal Weighted Portfolio,0.01682080235443171,0.0284346831218666,0.035655653576373895,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434671990785544,0.0284346831218666,0.035655653576373895,False,False
2025-03-14,Equal Weighted Portfolio,0.027038401865619524,0.0284346831218666,0.035655653576373895,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453571303595007,0.0284346831218666,0.035655653576373895,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416063148382268,0.0284346831218666,0.035655653576373895,False,False
2025-03-19,Equal Weighted Portfolio,0.015521184314061822,0.0284346831218666,0.035655653576373895,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928744919213621,0.0284346831218666,0.035655653576373895,False,False
2025-03-21,Equal Weighted Portfolio,0.007526882821567438,0.0284346831218666,0.035655653576373895,False,False
2025-03-24,Equal Weighted Portfolio,0.021101770776205966,0.0284346831218666,0.035655653576373895,False,False
2025-03-25,Equal Weighted Portfolio,0.008385424656401665,0.0284346831218666,0.035655653576373895,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708767135063426,0.0284346831218666,0.035655653576373895,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121923042236886,0.0284346831218666,0.035655653576373895,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443886614912,0.0284346831218666,0.035655653576373895,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605439366911644,0.02892829748434396,0.03598533686354163,False,False
2025-04-01,Equal Weighted Portfolio,0.013243829396050889,0.02892829748434396,0.03598533686354163,False,False
2025-04-02,Equal Weighted Portfolio,0.005062621764714459,0.02892829748434396,0.03598533686354163,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319974524214,0.02892829748434396,0.03598533686354163,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120168638753,0.029796874856725965,0.03869889365711059,True,True
2025-04-07,Equal Weighted Portfolio,0.005627468921840696,0.030653327274529053,0.04029767460677325,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366750011623673,0.030653327274529053,0.04029767460677325,False,False
2025-04-09,Equal Weighted Portfolio,0.13208178197395098,0.030653327274529053,0.04029767460677325,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391324319105556,0.030653327274529053,0.04029767460677325,True,True
2025-04-11,Equal Weighted Portfolio,0.02730548677391065,0.03162195594234064,0.041170764799986,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068299538181693,0.03162195594234064,0.041170764799986,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990398266079011,0.03162195594234064,0.041170764799986,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717050642138595,0.03162195594234064,0.041170764799986,True,False
2025-04-17,Equal Weighted Portfolio,-0.00973924067877192,0.03257150270436056,0.04166193579838918,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307243805490215,0.03257150270436056,0.04166193579838918,False,False
2025-04-22,Equal Weighted Portfolio,0.027583780337239495,0.03257150270436056,0.04166193579838918,False,False
2025-04-23,Equal Weighted Portfolio,0.030252792245330354,0.03257150270436056,0.04166193579838918,False,False
2025-04-24,Equal Weighted Portfolio,0.029158833228194327,0.031861630983804,0.04166193579838918,False,False
2025-04-25,Equal Weighted Portfolio,0.017404362383263063,0.031861630983804,0.04166193579838918,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748691810309504,0.031861630983804,0.04166193579838918,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507368319316877,0.031861630983804,0.04166193579838918,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956467519568973,0.031861630983804,0.04166193579838918,False,False
2025-05-01,Equal Weighted Portfolio,0.029592047181734717,0.031861630983804,0.04166193579838918,False,False
2025-05-02,Equal Weighted Portfolio,0.005830430891321381,0.031861630983804,0.04166193579838918,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060249368589763,0.031861630983804,0.04166193579838918,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647504018506577,0.031861630983804,0.04166193579838918,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070379288056384,0.031861630983804,0.04166193579838918,False,False
2025-05-08,Equal Weighted Portfolio,0.011450729130469739,0.031861630983804,0.04166193579838918,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568337461257958,0.031861630983804,0.04166193579838918,False,False
2025-05-12,Equal Weighted Portfolio,0.051193358529975266,0.031861630983804,0.04166193579838918,False,False
2025-05-13,Equal Weighted Portfolio,0.017504123987010956,0.031861630983804,0.04166193579838918,False,False
2025-05-14,Equal Weighted Portfolio,0.015755400583648396,0.031861630983804,0.04166193579838918,False,False
