Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049640292026806,0.02230314650002873,0.03281729452489358,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154443698286,0.02230314650002873,0.03281729452489358,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296998895823,0.02230314650002873,0.03281729452489358,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368812856391852,0.02230314650002873,0.03281729452489358,True,False
2025-01-08,Equal Weighted Portfolio,7.47108639531423e-05,0.023489267791471945,0.03281729452489358,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603333410935743,0.023489267791471945,0.03281729452489358,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202391265428233,0.023489267791471945,0.03281729452489358,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821637295141958,0.023489267791471945,0.03281729452489358,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680181225148,0.023489267791471945,0.03281729452489358,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829408522589317,0.023489267791471945,0.03281729452489358,False,False
2025-01-17,Equal Weighted Portfolio,0.017818190313731642,0.023489267791471945,0.03281729452489358,False,False
2025-01-21,Equal Weighted Portfolio,0.004229185131575996,0.023489267791471945,0.03281729452489358,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050581985252,0.023489267791471945,0.03281729452489358,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796373141299767,0.023489267791471945,0.03281729452489358,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818668084306245,0.023489267791471945,0.03281729452489358,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706095504441,0.023489267791471945,0.03281729452489358,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032678961142,0.025238629003384,0.0340319537914429,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025219414790617,0.025238629003384,0.0340319537914429,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826860168229245,0.025238629003384,0.0340319537914429,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306699049353124,0.025238629003384,0.0340319537914429,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424491323705,0.025238629003384,0.0340319537914429,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553207989015,0.023489267791471945,0.033333630053055216,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161768851096717,0.023489267791471945,0.033333630053055216,False,False
2025-02-06,Equal Weighted Portfolio,0.010300875886787476,0.023489267791471945,0.033333630053055216,False,False
2025-02-07,Equal Weighted Portfolio,-0.0204000530695005,0.023489267791471945,0.033333630053055216,False,False
2025-02-10,Equal Weighted Portfolio,0.011803920578177564,0.023489267791471945,0.033333630053055216,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081617891030908,0.023489267791471945,0.033333630053055216,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056945078049969,0.023489267791471945,0.033333630053055216,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710354651882,0.023489267791471945,0.033333630053055216,False,False
2025-02-14,Equal Weighted Portfolio,0.004234605541960268,0.023489267791471945,0.033333630053055216,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421174117867254,0.023489267791471945,0.033333630053055216,False,False
2025-02-19,Equal Weighted Portfolio,0.004001973207708632,0.023489267791471945,0.033333630053055216,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267428745552085,0.023489267791471945,0.033333630053055216,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217694884189413,0.023489267791471945,0.033333630053055216,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977636275990955,0.023489267791471945,0.033333630053055216,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803739778699754,0.023489267791471945,0.033333630053055216,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021811791107396,0.023489267791471945,0.033333630053055216,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935674029088,0.023489267791471945,0.033333630053055216,True,True
2025-02-28,Equal Weighted Portfolio,0.01979239345682373,0.025238629003384,0.03409077361077735,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794460600080936,0.025238629003384,0.03409077361077735,True,True
2025-03-04,Equal Weighted Portfolio,0.005175349806907947,0.02770085429625426,0.034752132249426776,False,False
2025-03-05,Equal Weighted Portfolio,0.01571725431547846,0.02770085429625426,0.034752132249426776,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126542265836834,0.02770085429625426,0.034752132249426776,False,False
2025-03-07,Equal Weighted Portfolio,0.00553218817606902,0.02770085429625426,0.034752132249426776,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062499747642935,0.02770085429625426,0.034752132249426776,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310650767713996,0.028434665783460947,0.035655638173168,False,False
2025-03-12,Equal Weighted Portfolio,0.016820753580470794,0.028434665783460947,0.035655638173168,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434573007456546,0.028434665783460947,0.035655638173168,False,False
