Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050056844963416,0.02230316553119857,0.0328172971911532,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125545677823,0.02230316553119857,0.0328172971911532,False,False
2025-01-06,Equal Weighted Portfolio,0.018392970074005935,0.02230316553119857,0.0328172971911532,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368786866178604,0.02230316553119857,0.0328172971911532,True,False
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,0.023489243931680226,0.0328172971911532,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603342377874803,0.023489243931680226,0.0328172971911532,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820238376644078,0.023489243931680226,0.0328172971911532,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821632680963585,0.023489243931680226,0.0328172971911532,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680953092949,0.023489243931680226,0.0328172971911532,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829459319558684,0.023489243931680226,0.0328172971911532,False,False
2025-01-17,Equal Weighted Portfolio,0.01781825499677683,0.023489243931680226,0.0328172971911532,False,False
2025-01-21,Equal Weighted Portfolio,0.004229133796949602,0.023489243931680226,0.0328172971911532,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535576559667,0.023489243931680226,0.0328172971911532,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796152185197242,0.023489243931680226,0.0328172971911532,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381889636080286,0.023489243931680226,0.0328172971911532,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705726361955,0.023489243931680226,0.0328172971911532,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328159032033,0.025238632035559306,0.03403195780881932,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252169560844205,0.025238632035559306,0.03403195780881932,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826901773642183,0.025238632035559306,0.03403195780881932,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305673572549868,0.025238632035559306,0.03403195780881932,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544275491149588,0.025238632035559306,0.03403195780881932,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155629220403,0.023489243931680226,0.03333362743321418,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161797678187789,0.023489243931680226,0.03333362743321418,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912174816724,0.023489243931680226,0.03333362743321418,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011340355776,0.023489243931680226,0.03333362743321418,False,False
