Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050182019332073,0.02230313906668477,0.03281728389089789,False,False
2025-01-03,Equal Weighted Portfolio,0.017013163710070934,0.02230313906668477,0.03281728389089789,False,False
2025-01-06,Equal Weighted Portfolio,0.018392958532355987,0.02230313906668477,0.03281728389089789,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368800407690606,0.02230313906668477,0.03281728389089789,True,False
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,0.023489242769747336,0.03281728389089789,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603326677778045,0.023489242769747336,0.03281728389089789,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202450910035065,0.023489242769747336,0.03281728389089789,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821581103581087,0.023489242769747336,0.03281728389089789,False,False
2025-01-15,Equal Weighted Portfolio,0.027196785135846335,0.023489242769747336,0.03281728389089789,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782938546566475,0.023489242769747336,0.03281728389089789,False,False
2025-01-17,Equal Weighted Portfolio,0.017818171490047743,0.023489242769747336,0.03281728389089789,False,False
2025-01-21,Equal Weighted Portfolio,0.004229156067404282,0.023489242769747336,0.03281728389089789,False,False
2025-01-22,Equal Weighted Portfolio,0.022320520576168023,0.023489242769747336,0.03281728389089789,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968173894209458,0.023489242769747336,0.03281728389089789,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886029272632,0.023489242769747336,0.03281728389089789,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707826890246,0.023489242769747336,0.03281728389089789,True,True
2025-01-28,Equal Weighted Portfolio,0.036703201290406766,0.02523862673690262,0.03403194759610962,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252133999881652,0.02523862673690262,0.03403194759610962,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684810210077,0.02523862673690262,0.03403194759610962,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306536482372813,0.02523862673690262,0.03403194759610962,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544257025908293,0.02523862673690262,0.03403194759610962,False,False
2025-02-04,Equal Weighted Portfolio,0.017231566674148092,0.023489242769747336,0.03333362047512088,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816179518515905,0.023489242769747336,0.03333362047512088,False,False
2025-02-06,Equal Weighted Portfolio,0.010300963385544872,0.023489242769747336,0.03333362047512088,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400149417975945,0.023489242769747336,0.03333362047512088,False,False
2025-02-10,Equal Weighted Portfolio,0.011803937114202155,0.023489242769747336,0.03333362047512088,False,False
2025-02-11,Equal Weighted Portfolio,0.001308157737867721,0.023489242769747336,0.03333362047512088,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056905231009013,0.023489242769747336,0.03333362047512088,False,False
2025-02-13,Equal Weighted Portfolio,0.014897661002889384,0.023489242769747336,0.03333362047512088,False,False
2025-02-14,Equal Weighted Portfolio,0.004234659118370732,0.023489242769747336,0.03333362047512088,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421500489623318,0.023489242769747336,0.03333362047512088,False,False
2025-02-19,Equal Weighted Portfolio,0.004001953789729229,0.023489242769747336,0.03333362047512088,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267295271592643,0.023489242769747336,0.03333362047512088,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217722287190344,0.023489242769747336,0.03333362047512088,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977665734882371,0.023489242769747336,0.03333362047512088,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280362981910006,0.023489242769747336,0.03333362047512088,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021639093353525,0.023489242769747336,0.03333362047512088,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479420447562136,0.023489242769747336,0.03333362047512088,True,True
2025-02-28,Equal Weighted Portfolio,0.01979242162372024,0.02523862673690262,0.034090772040229506,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443862751839,0.02523862673690262,0.034090772040229506,True,True
2025-03-04,Equal Weighted Portfolio,0.005175306833529824,0.02770087588588018,0.03475212557888133,False,False
2025-03-05,Equal Weighted Portfolio,0.015717314695898543,0.02770087588588018,0.03475212557888133,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212662143057407,0.02770087588588018,0.03475212557888133,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202417445942,0.02770087588588018,0.03475212557888133,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062495167055935,0.02770087588588018,0.03475212557888133,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431096267070632,0.028434671848545912,0.0356556316272693,False,False
2025-03-12,Equal Weighted Portfolio,0.01682082864490848,0.028434671848545912,0.0356556316272693,False,False
