Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104735809013934,0.02230315596347566,0.03281731076881135,False,False
2025-01-03,Equal Weighted Portfolio,0.017013169446384247,0.02230315596347566,0.03281731076881135,False,False
2025-01-06,Equal Weighted Portfolio,0.018392931017916503,0.02230315596347566,0.03281731076881135,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368775734902394,0.02230315596347566,0.03281731076881135,True,False
2025-01-08,Equal Weighted Portfolio,7.476127047578703e-05,0.023489231712501106,0.03281731076881135,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339907586641,0.023489231712501106,0.03281731076881135,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399256459693,0.023489231712501106,0.03281731076881135,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821612851426994,0.023489231712501106,0.03281731076881135,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679482375259,0.023489231712501106,0.03281731076881135,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941783652887,0.023489231712501106,0.03281731076881135,False,False
2025-01-17,Equal Weighted Portfolio,0.017818218168040634,0.023489231712501106,0.03281731076881135,False,False
2025-01-21,Equal Weighted Portfolio,0.004229108171430584,0.023489231712501106,0.03281731076881135,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504483621707,0.023489231712501106,0.03281731076881135,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797163089277021,0.023489231712501106,0.03281731076881135,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381865557614774,0.023489231712501106,0.03281731076881135,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709100693465,0.023489231712501106,0.03281731076881135,True,True
2025-01-28,Equal Weighted Portfolio,0.036703227744849444,0.025238624005076378,0.03403197502433542,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252185073077302,0.025238624005076378,0.03403197502433542,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683419878507,0.025238624005076378,0.03403197502433542,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130651804023322,0.025238624005076378,0.03403197502433542,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544249922160304,0.025238624005076378,0.03403197502433542,False,False
2025-02-04,Equal Weighted Portfolio,0.017231565707825337,0.023489231712501106,0.03333364297182618,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816180334039205,0.023489231712501106,0.03333364297182618,False,False
2025-02-06,Equal Weighted Portfolio,0.010301048163278415,0.023489231712501106,0.03333364297182618,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040024361622663,0.023489231712501106,0.03333364297182618,False,False
2025-02-10,Equal Weighted Portfolio,0.011803933566036796,0.023489231712501106,0.03333364297182618,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081928169831557,0.023489231712501106,0.03333364297182618,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056953529451658,0.023489231712501106,0.03333364297182618,False,False
2025-02-13,Equal Weighted Portfolio,0.014897707092703171,0.023489231712501106,0.03333364297182618,False,False
2025-02-14,Equal Weighted Portfolio,0.004234655668496745,0.023489231712501106,0.03333364297182618,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421444761169689,0.023489231712501106,0.03333364297182618,False,False
2025-02-19,Equal Weighted Portfolio,0.004001972693890666,0.023489231712501106,0.03333364297182618,False,False
