Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104713815360147,0.022303130988431983,0.03281729942564536,False,False
2025-01-03,Equal Weighted Portfolio,0.017013208893666112,0.022303130988431983,0.03281729942564536,False,False
2025-01-06,Equal Weighted Portfolio,0.018392934847653298,0.022303130988431983,0.03281729942564536,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881404982141,0.022303130988431983,0.03281729942564536,True,False
2025-01-08,Equal Weighted Portfolio,7.472464363866828e-05,0.023489236482109082,0.03281729942564536,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332983614714,0.023489236482109082,0.03281729942564536,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202435039923373,0.023489236482109082,0.03281729942564536,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595853263496,0.023489236482109082,0.03281729942564536,False,False
2025-01-15,Equal Weighted Portfolio,0.027196785135846335,0.023489236482109082,0.03281729942564536,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829386552107706,0.023489236482109082,0.03281729942564536,False,False
2025-01-17,Equal Weighted Portfolio,0.017818175007489237,0.023489236482109082,0.03281729942564536,False,False
2025-01-21,Equal Weighted Portfolio,0.004229109891306515,0.023489236482109082,0.03281729942564536,False,False
2025-01-22,Equal Weighted Portfolio,0.022320572139565977,0.023489236482109082,0.03281729942564536,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965808245214986,0.023489236482109082,0.03281729942564536,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638190159315577,0.023489236482109082,0.03281729942564536,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706192473793,0.023489236482109082,0.03281729942564536,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326065790688,0.02523863428565107,0.03403196423101711,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252189616755268,0.02523863428565107,0.03403196423101711,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826872105145323,0.02523863428565107,0.03403196423101711,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306101144916052,0.02523863428565107,0.03403196423101711,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425918388123,0.02523863428565107,0.03403196423101711,False,False
2025-02-04,Equal Weighted Portfolio,0.017231551535764344,0.023489236482109082,0.033333629272647755,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766464237231,0.023489236482109082,0.033333629272647755,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907997082255,0.023489236482109082,0.033333629272647755,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400133841347246,0.023489236482109082,0.033333629272647755,False,False
2025-02-10,Equal Weighted Portfolio,0.011803947576936615,0.023489236482109082,0.033333629272647755,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081864254281372,0.023489236482109082,0.033333629272647755,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569219760692626,0.023489236482109082,0.033333629272647755,False,False
2025-02-13,Equal Weighted Portfolio,0.01489768770083737,0.023489236482109082,0.033333629272647755,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642206707972,0.023489236482109082,0.033333629272647755,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151386143209,0.023489236482109082,0.033333629272647755,False,False
2025-02-19,Equal Weighted Portfolio,0.004001932009864739,0.023489236482109082,0.033333629272647755,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267155383502643,0.023489236482109082,0.033333629272647755,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217720222943883,0.023489236482109082,0.033333629272647755,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977650635883142,0.023489236482109082,0.033333629272647755,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803672516981114,0.023489236482109082,0.033333629272647755,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022057770681657,0.023489236482109082,0.033333629272647755,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479438794239896,0.023489236482109082,0.033333629272647755,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924348883284,0.02523863428565107,0.03409078460644274,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794446022278395,0.02523863428565107,0.03409078460644274,True,True
2025-03-04,Equal Weighted Portfolio,0.005175312014601175,0.02770089596896206,0.03475213454226701,False,False
2025-03-05,Equal Weighted Portfolio,0.015717275693590493,0.02770089596896206,0.03475213454226701,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126577262397574,0.02770089596896206,0.03475213454226701,False,False
2025-03-07,Equal Weighted Portfolio,0.005532217739910795,0.02770089596896206,0.03475213454226701,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249685942467,0.02770089596896206,0.03475213454226701,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310919549285215,0.02843462937076493,0.03565564238652148,False,False
2025-03-12,Equal Weighted Portfolio,0.016820783478370415,0.02843462937076493,0.03565564238652148,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434608152250687,0.02843462937076493,0.03565564238652148,False,False
2025-03-14,Equal Weighted Portfolio,0.027038333262511975,0.02843462937076493,0.03565564238652148,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535427537305125,0.02843462937076493,0.03565564238652148,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416073610841768,0.02843462937076493,0.03565564238652148,False,False
2025-03-19,Equal Weighted Portfolio,0.015521199540671039,0.02843462937076493,0.03565564238652148,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928700414104667,0.02843462937076493,0.03565564238652148,False,False
2025-03-21,Equal Weighted Portfolio,0.007526773237670726,0.02843462937076493,0.03565564238652148,False,False
2025-03-24,Equal Weighted Portfolio,0.021101847874949887,0.02843462937076493,0.03565564238652148,False,False
2025-03-25,Equal Weighted Portfolio,0.008385413976217372,0.02843462937076493,0.03565564238652148,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087699710500582,0.02843462937076493,0.03565564238652148,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121849023191194,0.02843462937076493,0.03565564238652148,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444148237129,0.02843462937076493,0.03565564238652148,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055176492051357,0.02892830438730351,0.03598532811003709,False,False
2025-04-01,Equal Weighted Portfolio,0.013243857494197143,0.02892830438730351,0.03598532811003709,False,False
