Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047521736018394,0.02230315985311233,0.03281729742960834,False,False
2025-01-03,Equal Weighted Portfolio,0.017013206212435118,0.02230315985311233,0.03281729742960834,False,False
2025-01-06,Equal Weighted Portfolio,0.018392929678026127,0.02230315985311233,0.03281729742960834,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368816046714792,0.02230315985311233,0.03281729742960834,True,False
2025-01-08,Equal Weighted Portfolio,7.469922888270204e-05,0.023489246528788765,0.03281729742960834,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603317857229844,0.023489246528788765,0.03281729742960834,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202372791176572,0.023489246528788765,0.03281729742960834,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821658310747791,0.023489246528788765,0.03281729742960834,False,False
2025-01-15,Equal Weighted Portfolio,0.027196841324129695,0.023489246528788765,0.03281729742960834,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944640807036,0.023489246528788765,0.03281729742960834,False,False
2025-01-17,Equal Weighted Portfolio,0.01781819875091717,0.023489246528788765,0.03281729742960834,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291753453356,0.023489246528788765,0.03281729742960834,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050798712577,0.023489246528788765,0.03281729742960834,False,False
2025-01-23,Equal Weighted Portfolio,0.00017970087477483523,0.023489246528788765,0.03281729742960834,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381932785020683,0.023489246528788765,0.03281729742960834,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704863074205,0.023489246528788765,0.03281729742960834,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328435269004,0.025238603318920128,0.034031959682725994,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252199841708687,0.025238603318920128,0.034031959682725994,False,False
2025-01-30,Equal Weighted Portfolio,-0.0088268993626913,0.025238603318920128,0.034031959682725994,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305685386209484,0.025238603318920128,0.034031959682725994,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544286085944872,0.025238603318920128,0.034031959682725994,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155447651159,0.023489246528788765,0.033333630115885485,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161796813463474,0.023489246528788765,0.033333630115885485,False,False
2025-02-06,Equal Weighted Portfolio,0.010300900310468465,0.023489246528788765,0.033333630115885485,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400085168138626,0.023489246528788765,0.033333630115885485,False,False
2025-02-10,Equal Weighted Portfolio,0.011803929632221256,0.023489246528788765,0.033333630115885485,False,False
2025-02-11,Equal Weighted Portfolio,0.001308146737482585,0.023489246528788765,0.033333630115885485,False,False
