Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105308258385394,0.022303139026135517,0.03281729256096348,False,False
2025-01-03,Equal Weighted Portfolio,0.01701311545254123,0.022303139026135517,0.03281729256096348,False,False
2025-01-06,Equal Weighted Portfolio,0.018393000103823234,0.022303139026135517,0.03281729256096348,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368824307220294,0.022303139026135517,0.03281729256096348,True,False
2025-01-08,Equal Weighted Portfolio,7.46884906336121e-05,0.02348926397611195,0.03281729256096348,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860330696129553,0.02348926397611195,0.03281729256096348,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386980425524,0.02348926397611195,0.03281729256096348,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582162419178891,0.02348926397611195,0.03281729256096348,False,False
2025-01-15,Equal Weighted Portfolio,0.02719675643480253,0.02348926397611195,0.03281729256096348,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178293433848735,0.02348926397611195,0.03281729256096348,False,False
2025-01-17,Equal Weighted Portfolio,0.01781814931278878,0.02348926397611195,0.03281729256096348,False,False
2025-01-21,Equal Weighted Portfolio,0.004229182472977032,0.02348926397611195,0.03281729256096348,False,False
2025-01-22,Equal Weighted Portfolio,0.022320548298484292,0.02348926397611195,0.03281729256096348,False,False
2025-01-23,Equal Weighted Portfolio,0.00017961202381073794,0.02348926397611195,0.03281729256096348,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381883370037445,0.02348926397611195,0.03281729256096348,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705440102219,0.02348926397611195,0.03281729256096348,True,True
2025-01-28,Equal Weighted Portfolio,0.036703216805139195,0.025238632154942375,0.03403195305212915,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025216703152143,0.025238632154942375,0.03403195305212915,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826837668763288,0.025238632154942375,0.03403195305212915,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130682658205087,0.025238632154942375,0.03403195305212915,False,False
