Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054709900228943,0.02230317372306589,0.03281731098581911,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313558820743,0.02230317372306589,0.03281731098581911,False,False
2025-01-06,Equal Weighted Portfolio,0.01839299853468703,0.02230317372306589,0.03281731098581911,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882336681181,0.02230317372306589,0.03281731098581911,True,False
2025-01-08,Equal Weighted Portfolio,7.467997230856665e-05,0.023489288965977666,0.03281731098581911,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603356792829005,0.023489288965977666,0.03281731098581911,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202398504850938,0.023489288965977666,0.03281731098581911,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821599413949508,0.023489288965977666,0.03281731098581911,False,False
2025-01-15,Equal Weighted Portfolio,0.027196814141905,0.023489288965977666,0.03281731098581911,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829429177904022,0.023489288965977666,0.03281731098581911,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816473235325,0.023489288965977666,0.03281731098581911,False,False
2025-01-21,Equal Weighted Portfolio,0.004229223903601675,0.023489288965977666,0.03281731098581911,False,False
2025-01-22,Equal Weighted Portfolio,0.0223204749352687,0.023489288965977666,0.03281731098581911,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968725311039434,0.023489288965977666,0.03281731098581911,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381870352723773,0.023489288965977666,0.03281731098581911,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427089956615306,0.023489288965977666,0.03281731098581911,True,True
2025-01-28,Equal Weighted Portfolio,0.036703290496694636,0.025238672211914087,0.03403196985184402,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252193047208523,0.025238672211914087,0.03403196985184402,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882690167107323,0.025238672211914087,0.03403196985184402,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130591843781794,0.025238672211914087,0.03403196985184402,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544253206876893,0.025238672211914087,0.03403196985184402,False,False
2025-02-04,Equal Weighted Portfolio,0.017231526166294975,0.023489288965977666,0.033333645912166615,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816174651772921,0.023489288965977666,0.033333645912166615,False,False
2025-02-06,Equal Weighted Portfolio,0.010300802029905578,0.023489288965977666,0.033333645912166615,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400038223325832,0.023489288965977666,0.033333645912166615,False,False
2025-02-10,Equal Weighted Portfolio,0.011803910642160576,0.023489288965977666,0.033333645912166615,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081822030342805,0.023489288965977666,0.033333645912166615,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056934428972171,0.023489288965977666,0.033333645912166615,False,False
2025-02-13,Equal Weighted Portfolio,0.014897751243525726,0.023489288965977666,0.033333645912166615,False,False
2025-02-14,Equal Weighted Portfolio,0.004234588536215989,0.023489288965977666,0.033333645912166615,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421539411616724,0.023489288965977666,0.033333645912166615,False,False
2025-02-19,Equal Weighted Portfolio,0.004001998542459729,0.023489288965977666,0.033333645912166615,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267671806626243,0.023489288965977666,0.033333645912166615,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321771079213588,0.023489288965977666,0.033333645912166615,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097761837842113,0.023489288965977666,0.033333645912166615,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803737123880233,0.023489288965977666,0.033333645912166615,False,False
2025-02-26,Equal Weighted Portfolio,0.00130220062811024,0.023489288965977666,0.033333645912166615,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479388352319076,0.023489288965977666,0.033333645912166615,True,True
2025-02-28,Equal Weighted Portfolio,0.019792426456444856,0.025238672211914087,0.03409078927016874,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446808404035,0.025238672211914087,0.03409078927016874,True,True
2025-03-04,Equal Weighted Portfolio,0.005175378787420248,0.02770088251011035,0.03475214431460709,False,False
2025-03-05,Equal Weighted Portfolio,0.015717200587230962,0.02770088251011035,0.03475214431460709,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212653981144899,0.02770088251011035,0.03475214431460709,False,False
2025-03-07,Equal Weighted Portfolio,0.005532183096023903,0.02770088251011035,0.03475214431460709,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062524429978576,0.02770088251011035,0.03475214431460709,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310200927476714,0.028434682578492763,0.03565565241065289,False,False
2025-03-12,Equal Weighted Portfolio,0.016820748476893344,0.028434682578492763,0.03565565241065289,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434575375053956,0.028434682578492763,0.03565565241065289,False,False
2025-03-14,Equal Weighted Portfolio,0.027038325506318597,0.028434682578492763,0.03565565241065289,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453557231575258,0.028434682578492763,0.03565565241065289,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416064734251104,0.028434682578492763,0.03565565241065289,False,False
2025-03-19,Equal Weighted Portfolio,0.015521190899467418,0.028434682578492763,0.03565565241065289,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286957833312803,0.028434682578492763,0.03565565241065289,False,False
2025-03-21,Equal Weighted Portfolio,0.007526818384966272,0.028434682578492763,0.03565565241065289,False,False
2025-03-24,Equal Weighted Portfolio,0.021101817937153645,0.028434682578492763,0.03565565241065289,False,False
2025-03-25,Equal Weighted Portfolio,0.00838542469468433,0.028434682578492763,0.03565565241065289,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087717205300076,0.028434682578492763,0.03565565241065289,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121908824000543,0.028434682578492763,0.03565565241065289,False,False
