Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046506853884507,0.022303180332642912,0.032817304258134866,False,False
2025-01-03,Equal Weighted Portfolio,0.017013195343041732,0.022303180332642912,0.032817304258134866,False,False
2025-01-06,Equal Weighted Portfolio,0.018392924002025794,0.022303180332642912,0.032817304258134866,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368811195543772,0.022303180332642912,0.032817304258134866,True,False
2025-01-08,Equal Weighted Portfolio,7.470462490752888e-05,0.023489292405250117,0.032817304258134866,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603343775683137,0.023489292405250117,0.032817304258134866,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386072914347,0.023489292405250117,0.032817304258134866,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821617522621248,0.023489292405250117,0.032817304258134866,False,False
2025-01-15,Equal Weighted Portfolio,0.027196772265931694,0.023489292405250117,0.032817304258134866,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829412435269653,0.023489292405250117,0.032817304258134866,False,False
2025-01-17,Equal Weighted Portfolio,0.017818248452369814,0.023489292405250117,0.032817304258134866,False,False
2025-01-21,Equal Weighted Portfolio,0.004229148833735197,0.023489292405250117,0.032817304258134866,False,False
2025-01-22,Equal Weighted Portfolio,0.022320468675896744,0.023489292405250117,0.032817304258134866,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969070074834727,0.023489292405250117,0.032817304258134866,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381887386169183,0.023489292405250117,0.032817304258134866,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709498274839,0.023489292405250117,0.032817304258134866,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327415484733,0.0252386690636123,0.03403196177856832,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252175470473834,0.0252386690636123,0.03403196177856832,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826860810788116,0.0252386690636123,0.03403196177856832,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305876065923282,0.0252386690636123,0.03403196177856832,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544252206021824,0.0252386690636123,0.03403196177856832,False,False
2025-02-04,Equal Weighted Portfolio,0.017231508006460363,0.023489292405250117,0.033333645806172534,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161743902948482,0.023489292405250117,0.033333645806172534,False,False
2025-02-06,Equal Weighted Portfolio,0.010300826416194788,0.023489292405250117,0.033333645806172534,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040000420322776,0.023489292405250117,0.033333645806172534,False,False
2025-02-10,Equal Weighted Portfolio,0.011803898521057166,0.023489292405250117,0.033333645806172534,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081442488773521,0.023489292405250117,0.033333645806172534,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569599727815495,0.023489292405250117,0.033333645806172534,False,False
2025-02-13,Equal Weighted Portfolio,0.014897740699282513,0.023489292405250117,0.033333645806172534,False,False
2025-02-14,Equal Weighted Portfolio,0.004234646754437277,0.023489292405250117,0.033333645806172534,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421483662643287,0.023489292405250117,0.033333645806172534,False,False
2025-02-19,Equal Weighted Portfolio,0.004001910787178864,0.023489292405250117,0.033333645806172534,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726723984989297,0.023489292405250117,0.033333645806172534,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217703179731132,0.023489292405250117,0.033333645806172534,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977668295461008,0.023489292405250117,0.033333645806172534,False,False
