Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104915481190188,0.0223031711241777,0.03281730645791804,False,False
2025-01-03,Equal Weighted Portfolio,0.017013158292661146,0.0223031711241777,0.03281730645791804,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988121247053,0.0223031711241777,0.03281730645791804,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880595818751,0.0223031711241777,0.03281730645791804,True,False
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,0.02348926613495169,0.03281730645791804,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603430068456175,0.02348926613495169,0.03281730645791804,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202356112759303,0.02348926613495169,0.03281730645791804,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821580521498482,0.02348926613495169,0.03281730645791804,False,False
2025-01-15,Equal Weighted Portfolio,0.027196753341596304,0.02348926613495169,0.03281730645791804,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829361463607297,0.02348926613495169,0.03281730645791804,False,False
2025-01-17,Equal Weighted Portfolio,0.017818180370299076,0.02348926613495169,0.03281730645791804,False,False
2025-01-21,Equal Weighted Portfolio,0.004229165647392508,0.02348926613495169,0.03281730645791804,False,False
2025-01-22,Equal Weighted Portfolio,0.022320453295283562,0.02348926613495169,0.03281730645791804,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968618677572935,0.02348926613495169,0.03281730645791804,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381836761447102,0.02348926613495169,0.03281730645791804,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942711318859476,0.02348926613495169,0.03281730645791804,True,True
2025-01-28,Equal Weighted Portfolio,0.036703316648581515,0.02523866591055787,0.03403196937704951,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252274969072816,0.02523866591055787,0.03403196937704951,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826850626557747,0.02523866591055787,0.03403196937704951,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130619676517999,0.02523866591055787,0.03403196937704951,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544222592509897,0.02523866591055787,0.03403196937704951,False,False
2025-02-04,Equal Weighted Portfolio,0.017231533170324553,0.02348926613495169,0.03333364277015,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161769034907352,0.02348926613495169,0.03333364277015,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907345969846,0.02348926613495169,0.03333364277015,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400127809903634,0.02348926613495169,0.03333364277015,False,False
2025-02-10,Equal Weighted Portfolio,0.011803960461803032,0.02348926613495169,0.03333364277015,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081203029845054,0.02348926613495169,0.03333364277015,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056884228777104,0.02348926613495169,0.03333364277015,False,False
2025-02-13,Equal Weighted Portfolio,0.014897717611241213,0.02348926613495169,0.03333364277015,False,False
2025-02-14,Equal Weighted Portfolio,0.004234596739506058,0.02348926613495169,0.03333364277015,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421506865241353,0.02348926613495169,0.03333364277015,False,False
2025-02-19,Equal Weighted Portfolio,0.004002009200469248,0.02348926613495169,0.03333364277015,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726746819564372,0.02348926613495169,0.03333364277015,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321774232394256,0.02348926613495169,0.03333364277015,False,False
2025-02-24,Equal Weighted Portfolio,-0.01097764050411032,0.02348926613495169,0.03333364277015,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803687891561144,0.02348926613495169,0.03333364277015,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021789600493163,0.02348926613495169,0.03333364277015,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939776235709,0.02348926613495169,0.03333364277015,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244704570169,0.02523866591055787,0.03409078911803242,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447119326178,0.02523866591055787,0.03409078911803242,True,True
2025-03-04,Equal Weighted Portfolio,0.005175331763286395,0.027700928050320085,0.03475214270920285,False,False
2025-03-05,Equal Weighted Portfolio,0.015717286745035898,0.027700928050320085,0.03475214270920285,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212662451656835,0.027700928050320085,0.03475214270920285,False,False
2025-03-07,Equal Weighted Portfolio,0.005532247775476274,0.027700928050320085,0.03475214270920285,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062540594275234,0.027700928050320085,0.03475214270920285,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310524020736413,0.02843467961684961,0.03565564633254116,False,False
2025-03-12,Equal Weighted Portfolio,0.016820762202174433,0.02843467961684961,0.03565564633254116,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434554343732136,0.02843467961684961,0.03565564633254116,False,False
2025-03-14,Equal Weighted Portfolio,0.027038337351259625,0.02843467961684961,0.03565564633254116,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064536204947336145,0.02843467961684961,0.03565564633254116,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416061959401153,0.02843467961684961,0.03565564633254116,False,False
2025-03-19,Equal Weighted Portfolio,0.015521181410393492,0.02843467961684961,0.03565564633254116,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286717766749729,0.02843467961684961,0.03565564633254116,False,False
2025-03-21,Equal Weighted Portfolio,0.007526845254190806,0.02843467961684961,0.03565564633254116,False,False
2025-03-24,Equal Weighted Portfolio,0.02110178083372225,0.02843467961684961,0.03565564633254116,False,False
2025-03-25,Equal Weighted Portfolio,0.008385449491676522,0.02843467961684961,0.03565564633254116,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087744124105483,0.02843467961684961,0.03565564633254116,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121854276148774,0.02843467961684961,0.03565564633254116,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286442182237941,0.02843467961684961,0.03565564633254116,True,False
