Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104736438495067,0.02230318421356059,0.032817297393908,False,False
2025-01-03,Equal Weighted Portfolio,0.017013184868573974,0.02230318421356059,0.032817297393908,False,False
2025-01-06,Equal Weighted Portfolio,0.018393015773567493,0.02230318421356059,0.032817297393908,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887537056729,0.02230318421356059,0.032817297393908,True,False
2025-01-08,Equal Weighted Portfolio,7.471088960573346e-05,0.023489310285166785,0.032817297393908,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603330220575788,0.023489310285166785,0.032817297393908,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820240454182235,0.023489310285166785,0.032817297393908,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821576864346279,0.023489310285166785,0.032817297393908,False,False
2025-01-15,Equal Weighted Portfolio,0.027196765480621866,0.023489310285166785,0.032817297393908,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829410416469106,0.023489310285166785,0.032817297393908,False,False
2025-01-17,Equal Weighted Portfolio,0.017818185092052553,0.023489310285166785,0.032817297393908,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291884257841025,0.023489310285166785,0.032817297393908,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049791240587,0.023489310285166785,0.032817297393908,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967346302365516,0.023489310285166785,0.032817297393908,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818975805076,0.023489310285166785,0.032817297393908,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708460605267,0.023489310285166785,0.032817297393908,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328483583667,0.02523862005359151,0.03403195709328731,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252214452728548,0.02523862005359151,0.03403195709328731,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826870055232906,0.02523862005359151,0.03403195709328731,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305719199876915,0.02523862005359151,0.03403195709328731,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424778703487,0.02523862005359151,0.03403195709328731,False,False
2025-02-04,Equal Weighted Portfolio,0.017231484197923308,0.023489310285166785,0.03333363537972039,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816175351673969,0.023489310285166785,0.03333363537972039,False,False
2025-02-06,Equal Weighted Portfolio,0.01030088364653814,0.023489310285166785,0.03333363537972039,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400028179220042,0.023489310285166785,0.03333363537972039,False,False
2025-02-10,Equal Weighted Portfolio,0.011803855946731813,0.023489310285166785,0.03333363537972039,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081917616641681,0.023489310285166785,0.03333363537972039,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056989675303148,0.023489310285166785,0.03333363537972039,False,False
2025-02-13,Equal Weighted Portfolio,0.014897755477133635,0.023489310285166785,0.03333363537972039,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642118933674,0.023489310285166785,0.03333363537972039,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642122521778244,0.023489310285166785,0.03333363537972039,False,False
2025-02-19,Equal Weighted Portfolio,0.004001906891101137,0.023489310285166785,0.03333363537972039,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266880706233271,0.023489310285166785,0.03333363537972039,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217722272976492,0.023489310285166785,0.03333363537972039,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977652155719976,0.023489310285166785,0.03333363537972039,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803700958942255,0.023489310285166785,0.03333363537972039,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021747367053527,0.023489310285166785,0.03333363537972039,False,False
2025-02-27,Equal Weighted Portfolio,-0.0334793972978696,0.023489310285166785,0.03333363537972039,True,True
2025-02-28,Equal Weighted Portfolio,0.01979246558884897,0.02523862005359151,0.03409078067077791,False,False
2025-03-03,Equal Weighted Portfolio,-0.0357944672412571,0.02523862005359151,0.03409078067077791,True,True
2025-03-04,Equal Weighted Portfolio,0.005175307342733593,0.027700827498221232,0.03475214304475075,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729659297816,0.027700827498221232,0.03475214304475075,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126590964495232,0.027700827498221232,0.03475214304475075,False,False
2025-03-07,Equal Weighted Portfolio,0.005532236133000113,0.027700827498221232,0.03475214304475075,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062545222874356,0.027700827498221232,0.03475214304475075,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310613007686895,0.028434660711363892,0.035655653106435856,False,False
2025-03-12,Equal Weighted Portfolio,0.016820800887171482,0.028434660711363892,0.035655653106435856,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434618482756537,0.028434660711363892,0.035655653106435856,False,False
2025-03-14,Equal Weighted Portfolio,0.02703838047269813,0.028434660711363892,0.035655653106435856,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453614726461021,0.028434660711363892,0.035655653106435856,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841605580092769,0.028434660711363892,0.035655653106435856,False,False
2025-03-19,Equal Weighted Portfolio,0.015521199473923497,0.028434660711363892,0.035655653106435856,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287206685281834,0.028434660711363892,0.035655653106435856,False,False
2025-03-21,Equal Weighted Portfolio,0.007526844078957073,0.028434660711363892,0.035655653106435856,False,False
2025-03-24,Equal Weighted Portfolio,0.021101815729061713,0.028434660711363892,0.035655653106435856,False,False
2025-03-25,Equal Weighted Portfolio,0.008385396276606972,0.028434660711363892,0.035655653106435856,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087693682606374,0.028434660711363892,0.035655653106435856,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218548630577836,0.028434660711363892,0.035655653106435856,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443940691404,0.028434660711363892,0.035655653106435856,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055053420669383,0.028928334584843146,0.035985335149731554,False,False
2025-04-01,Equal Weighted Portfolio,0.01324386003617901,0.028928334584843146,0.035985335149731554,False,False
2025-04-02,Equal Weighted Portfolio,0.0050625805199003395,0.028928334584843146,0.035985335149731554,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463196226362936,0.028928334584843146,0.035985335149731554,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112018088094483,0.029796889189701796,0.03869888446563386,True,True
2025-04-07,Equal Weighted Portfolio,0.0056275058950787885,0.030653325152150645,0.040297669737944644,False,False
2025-04-08,Equal Weighted Portfolio,-0.0233667347949615,0.030653325152150645,0.040297669737944644,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816886925285,0.030653325152150645,0.040297669737944644,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128116529596,0.030653325152150645,0.040297669737944644,True,True
2025-04-11,Equal Weighted Portfolio,0.027305491444513264,0.03162195950125016,0.041170752842172025,False,False
2025-04-14,Equal Weighted Portfolio,0.003306809769209119,0.03162195950125016,0.041170752842172025,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990405399408782,0.03162195950125016,0.041170752842172025,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717039456880806,0.03162195950125016,0.041170752842172025,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739206857368355,0.0325714743565774,0.04166192697892983,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830725279295077,0.0325714743565774,0.04166192697892983,False,False
2025-04-22,Equal Weighted Portfolio,0.027583718850650654,0.0325714743565774,0.04166192697892983,False,False
2025-04-23,Equal Weighted Portfolio,0.030252878975871103,0.0325714743565774,0.04166192697892983,False,False
2025-04-24,Equal Weighted Portfolio,0.029158755138715846,0.031861658178798304,0.04166192697892983,False,False
2025-04-25,Equal Weighted Portfolio,0.017404438610874397,0.031861658178798304,0.04166192697892983,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748716285736767,0.031861658178798304,0.04166192697892983,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507122199290296,0.031861658178798304,0.04166192697892983,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564592778154267,0.031861658178798304,0.04166192697892983,False,False
2025-05-01,Equal Weighted Portfolio,0.029592033411981113,0.031861658178798304,0.04166192697892983,False,False
2025-05-02,Equal Weighted Portfolio,0.005830417843742341,0.031861658178798304,0.04166192697892983,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060248602707612,0.031861658178798304,0.04166192697892983,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046474942861579605,0.031861658178798304,0.04166192697892983,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070350348787958,0.031861658178798304,0.04166192697892983,False,False
2025-05-08,Equal Weighted Portfolio,0.011450724359413567,0.031861658178798304,0.04166192697892983,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568685823182378,0.031861658178798304,0.04166192697892983,False,False
2025-05-12,Equal Weighted Portfolio,0.05119335266629968,0.031861658178798304,0.04166192697892983,False,False
2025-05-13,Equal Weighted Portfolio,0.017504133018018897,0.031861658178798304,0.04166192697892983,False,False
2025-05-14,Equal Weighted Portfolio,0.015755426164249277,0.031861658178798304,0.04166192697892983,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654247512051327,0.031861658178798304,0.04166192697892983,False,False
2025-05-16,Equal Weighted Portfolio,0.004033029949092293,0.031861658178798304,0.04166192697892983,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086630937017785,0.031861658178798304,0.04166192697892983,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965529814863961,0.031861658178798304,0.04166192697892983,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053020773728069,0.031861658178798304,0.04166192697892983,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795463564552905,0.031861658178798304,0.04166192697892983,False,False
2025-05-23,Equal Weighted Portfolio,-0.01528266046438003,0.031861658178798304,0.04166192697892983,False,False
2025-05-27,Equal Weighted Portfolio,0.026324626699355848,0.031861658178798304,0.04166192697892983,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206066710584966,0.031861658178798304,0.04166192697892983,False,False
2025-05-29,Equal Weighted Portfolio,0.007079154446572034,0.031861658178798304,0.04166192697892983,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049990511975755774,0.031861658178798304,0.04166192697892983,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063278735535276,0.031861658178798304,0.04166192697892983,False,False
2025-06-03,Equal Weighted Portfolio,0.00354769094333205,0.031861658178798304,0.04166192697892983,False,False
2025-06-04,Equal Weighted Portfolio,0.004418644119605885,0.031861658178798304,0.04166192697892983,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845193464416713,0.031861658178798304,0.04166192697892983,False,False
2025-06-06,Equal Weighted Portfolio,0.01836908615475563,0.031861658178798304,0.04166192697892983,False,False
2025-06-09,Equal Weighted Portfolio,0.006405437272528713,0.031861658178798304,0.04166192697892983,False,False
2025-06-10,Equal Weighted Portfolio,0.005562391851080362,0.031861658178798304,0.04166192697892983,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081448227560652,0.031861658178798304,0.04166192697892983,False,False
2025-06-12,Equal Weighted Portfolio,0.004107631412663171,0.031861658178798304,0.04166192697892983,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874457596502187,0.031861658178798304,0.04166192697892983,False,False
2025-06-16,Equal Weighted Portfolio,0.01371188621474122,0.031861658178798304,0.04166192697892983,False,False
