Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048045213890566,0.022303157488659978,0.03281729726931747,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154236343687,0.022303157488659978,0.03281729726931747,False,False
2025-01-06,Equal Weighted Portfolio,0.018393013235485124,0.022303157488659978,0.03281729726931747,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368857113491574,0.022303157488659978,0.03281729726931747,True,False
2025-01-08,Equal Weighted Portfolio,7.474379317269355e-05,0.023489299400997934,0.03281729726931747,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033575206229,0.023489299400997934,0.03281729726931747,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202396158048696,0.023489299400997934,0.03281729726931747,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821592278724297,0.023489299400997934,0.03281729726931747,False,False
2025-01-15,Equal Weighted Portfolio,0.027196747877029817,0.023489299400997934,0.03281729726931747,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829403700123248,0.023489299400997934,0.03281729726931747,False,False
2025-01-17,Equal Weighted Portfolio,0.017818187662080476,0.023489299400997934,0.03281729726931747,False,False
2025-01-21,Equal Weighted Portfolio,0.004229186553384823,0.023489299400997934,0.03281729726931747,False,False
2025-01-22,Equal Weighted Portfolio,0.022320503255694613,0.023489299400997934,0.03281729726931747,False,False
2025-01-23,Equal Weighted Portfolio,0.000179673236060629,0.023489299400997934,0.03281729726931747,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381920039693734,0.023489299400997934,0.03281729726931747,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705345897442,0.023489299400997934,0.03281729726931747,True,True
2025-01-28,Equal Weighted Portfolio,0.036703317926040625,0.025238603253701475,0.03403195471683216,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252232745909539,0.025238603253701475,0.03403195471683216,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826885926733662,0.025238603253701475,0.03403195471683216,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130598842682076,0.025238603253701475,0.03403195471683216,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544264325124213,0.025238603253701475,0.03403195471683216,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155583030329,0.023489299400997934,0.033333629652301675,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161788894479605,0.023489299400997934,0.033333629652301675,False,False
2025-02-06,Equal Weighted Portfolio,0.010300900613178012,0.023489299400997934,0.033333629652301675,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007454659056,0.023489299400997934,0.033333629652301675,False,False
2025-02-10,Equal Weighted Portfolio,0.011803937862607316,0.023489299400997934,0.033333629652301675,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081613385784506,0.023489299400997934,0.033333629652301675,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056950572012587,0.023489299400997934,0.033333629652301675,False,False
2025-02-13,Equal Weighted Portfolio,0.01489771288879962,0.023489299400997934,0.033333629652301675,False,False
2025-02-14,Equal Weighted Portfolio,0.004234659563111621,0.023489299400997934,0.033333629652301675,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421608918976147,0.023489299400997934,0.033333629652301675,False,False
2025-02-19,Equal Weighted Portfolio,0.004001958020206243,0.023489299400997934,0.033333629652301675,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267238132523165,0.023489299400997934,0.033333629652301675,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217727009167445,0.023489299400997934,0.033333629652301675,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977643345556044,0.023489299400997934,0.033333629652301675,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280371244529257,0.023489299400997934,0.033333629652301675,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021732011306189,0.023489299400997934,0.033333629652301675,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479379142914836,0.023489299400997934,0.033333629652301675,True,True
2025-02-28,Equal Weighted Portfolio,0.019792441502874958,0.025238603253701475,0.03409077369088869,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794476360048025,0.025238603253701475,0.03409077369088869,True,True
2025-03-04,Equal Weighted Portfolio,0.005175323184602032,0.02770081901518251,0.034752139462004256,False,False
2025-03-05,Equal Weighted Portfolio,0.015717283447387032,0.02770081901518251,0.034752139462004256,False,False
