Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049632390038866,0.022303168883991056,0.03281730872428906,False,False
2025-01-03,Equal Weighted Portfolio,0.017013142667182058,0.022303168883991056,0.03281730872428906,False,False
2025-01-06,Equal Weighted Portfolio,0.018392938188920738,0.022303168883991056,0.03281730872428906,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336878692250719,0.022303168883991056,0.03281730872428906,True,False
2025-01-08,Equal Weighted Portfolio,7.470379774023876e-05,0.023489260714124872,0.03281730872428906,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033354743705,0.023489260714124872,0.03281730872428906,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202411359635531,0.023489260714124872,0.03281730872428906,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821609640349235,0.023489260714124872,0.03281730872428906,False,False
2025-01-15,Equal Weighted Portfolio,0.027196787528861323,0.023489260714124872,0.03281730872428906,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941518578456,0.023489260714124872,0.03281730872428906,False,False
2025-01-17,Equal Weighted Portfolio,0.017818186456179986,0.023489260714124872,0.03281730872428906,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291878409508096,0.023489260714124872,0.03281730872428906,False,False
2025-01-22,Equal Weighted Portfolio,0.022320453306899826,0.023489260714124872,0.03281730872428906,False,False
2025-01-23,Equal Weighted Portfolio,0.00017974366542543584,0.023489260714124872,0.03281730872428906,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819067257922186,0.023489260714124872,0.03281730872428906,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708723049315,0.023489260714124872,0.03281730872428906,True,True
2025-01-28,Equal Weighted Portfolio,0.036703266744660915,0.025238681931791587,0.0340319687836012,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252183117836867,0.025238681931791587,0.0340319687836012,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856907649972,0.025238681931791587,0.0340319687836012,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306388661708224,0.025238681931791587,0.0340319687836012,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754420721088139,0.025238681931791587,0.0340319687836012,False,False
2025-02-04,Equal Weighted Portfolio,0.017231538224334653,0.023489260714124872,0.033333645209814654,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161817118138171,0.023489260714124872,0.033333645209814654,False,False
2025-02-06,Equal Weighted Portfolio,0.01030093371097598,0.023489260714124872,0.033333645209814654,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400096623327403,0.023489260714124872,0.033333645209814654,False,False
2025-02-10,Equal Weighted Portfolio,0.011803882310745008,0.023489260714124872,0.033333645209814654,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081684128610329,0.023489260714124872,0.033333645209814654,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056897855477072,0.023489260714124872,0.033333645209814654,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702490507259,0.023489260714124872,0.033333645209814654,False,False
2025-02-14,Equal Weighted Portfolio,0.004234602145428146,0.023489260714124872,0.033333645209814654,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421014465801687,0.023489260714124872,0.033333645209814654,False,False
2025-02-19,Equal Weighted Portfolio,0.004001924449962613,0.023489260714124872,0.033333645209814654,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267305968553291,0.023489260714124872,0.033333645209814654,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321769881794724,0.023489260714124872,0.033333645209814654,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977643186406861,0.023489260714124872,0.033333645209814654,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803666989500263,0.023489260714124872,0.033333645209814654,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021629835103354,0.023489260714124872,0.033333645209814654,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943187148317,0.023489260714124872,0.033333645209814654,True,True
2025-02-28,Equal Weighted Portfolio,0.01979240602552572,0.025238681931791587,0.03409079331843372,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794413641051626,0.025238681931791587,0.03409079331843372,True,True
2025-03-04,Equal Weighted Portfolio,0.005175286610694686,0.027700915466487477,0.034752140798668084,False,False
2025-03-05,Equal Weighted Portfolio,0.015717324404928835,0.027700915466487477,0.034752140798668084,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126590011485182,0.027700915466487477,0.034752140798668084,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322539409526925,0.027700915466487477,0.034752140798668084,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006258601133766,0.027700915466487477,0.034752140798668084,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310198104952494,0.028434660052221453,0.03565565212473938,False,False
2025-03-12,Equal Weighted Portfolio,0.016820754998887178,0.028434660052221453,0.03565565212473938,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943463225604225,0.028434660052221453,0.03565565212473938,False,False
2025-03-14,Equal Weighted Portfolio,0.0270383637222293,0.028434660052221453,0.03565565212473938,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453531013744218,0.028434660052221453,0.03565565212473938,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416082541186096,0.028434660052221453,0.03565565212473938,False,False
2025-03-19,Equal Weighted Portfolio,0.015521181107742345,0.028434660052221453,0.03565565212473938,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286869968228484,0.028434660052221453,0.03565565212473938,False,False
2025-03-21,Equal Weighted Portfolio,0.007526788670660501,0.028434660052221453,0.03565565212473938,False,False
2025-03-24,Equal Weighted Portfolio,0.021101806066172603,0.028434660052221453,0.03565565212473938,False,False
2025-03-25,Equal Weighted Portfolio,0.008385454197360188,0.028434660052221453,0.03565565212473938,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708773349075513,0.028434660052221453,0.03565565212473938,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218432022726475,0.028434660052221453,0.03565565212473938,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445199009283,0.028434660052221453,0.03565565212473938,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054213675410056,0.028928299672569983,0.03598533753809771,False,False
2025-04-01,Equal Weighted Portfolio,0.013243777408224756,0.028928299672569983,0.03598533753809771,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626270772426984,0.028928299672569983,0.03598533753809771,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646320166477137,0.028928299672569983,0.03598533753809771,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112013938236459,0.029796893608464256,0.03869889406936954,True,True
2025-04-07,Equal Weighted Portfolio,0.005627512093403286,0.030653322802445468,0.040297671688386424,False,False
2025-04-08,Equal Weighted Portfolio,-0.0233667472430781,0.030653322802445468,0.040297671688386424,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817507520326,0.030653322802445468,0.040297671688386424,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239134382101335,0.030653322802445468,0.040297671688386424,True,True
2025-04-11,Equal Weighted Portfolio,0.02730552613114692,0.031621891123351065,0.04117076546639332,False,False
2025-04-14,Equal Weighted Portfolio,0.003306769691194056,0.031621891123351065,0.04117076546639332,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990376813414256,0.031621891123351065,0.04117076546639332,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717041570291905,0.031621891123351065,0.04117076546639332,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739259629800379,0.032571447604427664,0.04166194429922893,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307227906803626,0.032571447604427664,0.04166194429922893,False,False
2025-04-22,Equal Weighted Portfolio,0.02758377837494313,0.032571447604427664,0.04166194429922893,False,False
2025-04-23,Equal Weighted Portfolio,0.03025284776391595,0.032571447604427664,0.04166194429922893,False,False
2025-04-24,Equal Weighted Portfolio,0.02915873567650014,0.03186162198434983,0.04166194429922893,False,False
2025-04-25,Equal Weighted Portfolio,0.017404467610555897,0.03186162198434983,0.04166194429922893,False,False
