Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051935659800415,0.022303143194135778,0.03281728754394024,False,False
2025-01-03,Equal Weighted Portfolio,0.017013135705999494,0.022303143194135778,0.03281728754394024,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301885093856,0.022303143194135778,0.03281728754394024,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882927393611,0.022303143194135778,0.03281728754394024,True,False
2025-01-08,Equal Weighted Portfolio,7.473760923901717e-05,0.02348922967309786,0.03281728754394024,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603370312973835,0.02348922967309786,0.03281728754394024,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820242353515286,0.02348922967309786,0.03281728754394024,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821597142709067,0.02348922967309786,0.03281728754394024,False,False
2025-01-15,Equal Weighted Portfolio,0.02719678205894009,0.02348922967309786,0.03281728754394024,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829401761235996,0.02348922967309786,0.03281728754394024,False,False
2025-01-17,Equal Weighted Portfolio,0.017818208297968763,0.02348922967309786,0.03281728754394024,False,False
2025-01-21,Equal Weighted Portfolio,0.004229151420152455,0.02348922967309786,0.03281728754394024,False,False
2025-01-22,Equal Weighted Portfolio,0.022320505143913528,0.02348922967309786,0.03281728754394024,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967888705878733,0.02348922967309786,0.03281728754394024,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381858102632832,0.02348922967309786,0.03281728754394024,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709040643411,0.02348922967309786,0.03281728754394024,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326671714222,0.025238573384295644,0.03403195713547226,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252209539624335,0.025238573384295644,0.03403195713547226,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826855760782126,0.025238573384295644,0.03403195713547226,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130642196163347,0.025238573384295644,0.03403195713547226,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423537114527,0.025238573384295644,0.03403195713547226,False,False
2025-02-04,Equal Weighted Portfolio,0.017231581064735924,0.02348922967309786,0.033333621609687225,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161830959561911,0.02348922967309786,0.033333621609687225,False,False
2025-02-06,Equal Weighted Portfolio,0.010300887229603319,0.02348922967309786,0.033333621609687225,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040001825907021,0.02348922967309786,0.033333621609687225,False,False
2025-02-10,Equal Weighted Portfolio,0.01180384269596595,0.02348922967309786,0.033333621609687225,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081636534900908,0.02348922967309786,0.033333621609687225,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568793963249765,0.02348922967309786,0.033333621609687225,False,False
2025-02-13,Equal Weighted Portfolio,0.014897720734507791,0.02348922967309786,0.033333621609687225,False,False
2025-02-14,Equal Weighted Portfolio,0.004234618363156129,0.02348922967309786,0.033333621609687225,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421816373443088,0.02348922967309786,0.033333621609687225,False,False
2025-02-19,Equal Weighted Portfolio,0.004002004471608101,0.02348922967309786,0.033333621609687225,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267482668033894,0.02348922967309786,0.033333621609687225,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217695082535038,0.02348922967309786,0.033333621609687225,False,False
2025-02-24,Equal Weighted Portfolio,-0.010977655304401156,0.02348922967309786,0.033333621609687225,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803690143129832,0.02348922967309786,0.033333621609687225,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021776298632213,0.02348922967309786,0.033333621609687225,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479410666738006,0.02348922967309786,0.033333621609687225,True,True
2025-02-28,Equal Weighted Portfolio,0.019792372411366797,0.025238573384295644,0.034090777375088775,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794373694130036,0.025238573384295644,0.034090777375088775,True,True
2025-03-04,Equal Weighted Portfolio,0.005175308015001568,0.02770084443928178,0.0347521289857123,False,False
2025-03-05,Equal Weighted Portfolio,0.015717240015270396,0.02770084443928178,0.0347521289857123,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126546448505403,0.02770084443928178,0.0347521289857123,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322361669444715,0.02770084443928178,0.0347521289857123,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006255105695638,0.02770084443928178,0.0347521289857123,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431019893622443,0.028434620090847292,0.03565564096044083,False,False
2025-03-12,Equal Weighted Portfolio,0.0168206993980869,0.028434620090847292,0.03565564096044083,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434546268528276,0.028434620090847292,0.03565564096044083,False,False
2025-03-14,Equal Weighted Portfolio,0.02703831316028369,0.028434620090847292,0.03565564096044083,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453575357324182,0.028434620090847292,0.03565564096044083,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416036337269716,0.028434620090847292,0.03565564096044083,False,False
2025-03-19,Equal Weighted Portfolio,0.015521188171588384,0.028434620090847292,0.03565564096044083,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287142717442367,0.028434620090847292,0.03565564096044083,False,False
2025-03-21,Equal Weighted Portfolio,0.007526825200901777,0.028434620090847292,0.03565564096044083,False,False
2025-03-24,Equal Weighted Portfolio,0.021101796931369023,0.028434620090847292,0.03565564096044083,False,False
2025-03-25,Equal Weighted Portfolio,0.008385447454555873,0.028434620090847292,0.03565564096044083,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087750701838578,0.028434620090847292,0.03565564096044083,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121827222138631,0.028434620090847292,0.03565564096044083,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864435296458265,0.028434620090847292,0.03565564096044083,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054551148306346,0.02892826864952902,0.035985327841564926,False,False
2025-04-01,Equal Weighted Portfolio,0.013243774847303547,0.02892826864952902,0.035985327841564926,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626487609306105,0.02892826864952902,0.035985327841564926,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198772394638,0.02892826864952902,0.035985327841564926,True,True
2025-04-04,Equal Weighted Portfolio,-0.0511201563776877,0.029796872001626708,0.038698884087592554,True,True
2025-04-07,Equal Weighted Portfolio,0.005627476500561546,0.030653298039254432,0.04029766433672174,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366773150670636,0.030653298039254432,0.04029766433672174,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817430358241,0.030653298039254432,0.04029766433672174,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239126330792431,0.030653298039254432,0.04029766433672174,True,True
2025-04-11,Equal Weighted Portfolio,0.027305437364002795,0.031621896690686616,0.04117075453770739,False,False
2025-04-14,Equal Weighted Portfolio,0.00330687481437757,0.031621896690686616,0.04117075453770739,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990430005545488,0.031621896690686616,0.04117075453770739,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871699023658995,0.031621896690686616,0.04117075453770739,True,False
2025-04-17,Equal Weighted Portfolio,-0.009739258595969292,0.03257146976030986,0.04166192527242359,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307284613067755,0.03257146976030986,0.04166192527242359,False,False
2025-04-22,Equal Weighted Portfolio,0.027583745293082676,0.03257146976030986,0.04166192527242359,False,False
2025-04-23,Equal Weighted Portfolio,0.030252883888156792,0.03257146976030986,0.04166192527242359,False,False
2025-04-24,Equal Weighted Portfolio,0.029158792674243816,0.03186159576571712,0.04166192527242359,False,False
2025-04-25,Equal Weighted Portfolio,0.01740432518207671,0.03186159576571712,0.04166192527242359,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748710149156123,0.03186159576571712,0.04166192527242359,False,False
2025-04-29,Equal Weighted Portfolio,0.002250758101119832,0.03186159576571712,0.04166192527242359,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956435051075146,0.03186159576571712,0.04166192527242359,False,False
2025-05-01,Equal Weighted Portfolio,0.02959204708718577,0.03186159576571712,0.04166192527242359,False,False
2025-05-02,Equal Weighted Portfolio,0.005830398729448259,0.03186159576571712,0.04166192527242359,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602495831558123,0.03186159576571712,0.04166192527242359,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647489498862911,0.03186159576571712,0.04166192527242359,False,False
2025-05-07,Equal Weighted Portfolio,-0.0070703763430170815,0.03186159576571712,0.04166192527242359,False,False
2025-05-08,Equal Weighted Portfolio,0.011450765134013352,0.03186159576571712,0.04166192527242359,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568713939864026,0.03186159576571712,0.04166192527242359,False,False
2025-05-12,Equal Weighted Portfolio,0.05119335483598433,0.03186159576571712,0.04166192527242359,False,False
2025-05-13,Equal Weighted Portfolio,0.017504075590006066,0.03186159576571712,0.04166192527242359,False,False
2025-05-14,Equal Weighted Portfolio,0.01575543619216411,0.03186159576571712,0.04166192527242359,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654230906133397,0.03186159576571712,0.04166192527242359,False,False
2025-05-16,Equal Weighted Portfolio,0.00403305829157028,0.03186159576571712,0.04166192527242359,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086464502941706,0.03186159576571712,0.04166192527242359,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965491184670427,0.03186159576571712,0.04166192527242359,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053080829926042,0.03186159576571712,0.04166192527242359,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795414438980615,0.03186159576571712,0.04166192527242359,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282591029486417,0.03186159576571712,0.04166192527242359,False,False
2025-05-27,Equal Weighted Portfolio,0.026324608663389527,0.03186159576571712,0.04166192527242359,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206078531595914,0.03186159576571712,0.04166192527242359,False,False
2025-05-29,Equal Weighted Portfolio,0.007079144461644415,0.03186159576571712,0.04166192527242359,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999055276676479,0.03186159576571712,0.04166192527242359,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063697098577263,0.03186159576571712,0.04166192527242359,False,False
2025-06-03,Equal Weighted Portfolio,0.0035477295139370916,0.03186159576571712,0.04166192527242359,False,False
2025-06-04,Equal Weighted Portfolio,0.004418580418675134,0.03186159576571712,0.04166192527242359,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084506477096548,0.03186159576571712,0.04166192527242359,False,False
2025-06-06,Equal Weighted Portfolio,0.01836907014258489,0.03186159576571712,0.04166192527242359,False,False
2025-06-09,Equal Weighted Portfolio,0.006405439526113676,0.03186159576571712,0.04166192527242359,False,False
2025-06-10,Equal Weighted Portfolio,0.005562397485221782,0.03186159576571712,0.04166192527242359,False,False
2025-06-11,Equal Weighted Portfolio,-0.01008142767926281,0.03186159576571712,0.04166192527242359,False,False
2025-06-12,Equal Weighted Portfolio,0.0041075407565551725,0.03186159576571712,0.04166192527242359,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874404652653746,0.03186159576571712,0.04166192527242359,False,False
