Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017432367218505
Long-only Global Minimum Variance Portfolio,GOOG,0.26337775672879254
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558308839159153
Long-only Global Minimum Variance Portfolio,AMZN,0.08061703568310716
Long-only Tangency Portfolio,AAPL,0.38715789268110756
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752652038539563
Long-only Tangency Portfolio,MSFT,0.03757690346493613
Long-only Tangency Portfolio,AMZN,0.0
