Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739763881709
Long-only Global Minimum Variance Portfolio,GOOG,0.26337747234396547
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583205632202636
Long-only Global Minimum Variance Portfolio,AMZN,0.08061649494583727
Long-only Tangency Portfolio,AAPL,0.38715683141983603
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752643161771519
Long-only Tangency Portfolio,MSFT,0.037578852403011974
Long-only Tangency Portfolio,AMZN,0.0
