Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017358144292405
Long-only Global Minimum Variance Portfolio,GOOG,0.26337881419538667
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583039734433336
Long-only Global Minimum Variance Portfolio,AMZN,0.08061720701735603
Long-only Tangency Portfolio,AAPL,0.3871563321949616
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752654312690251
Long-only Tangency Portfolio,MSFT,0.03757823653601332
Long-only Tangency Portfolio,AMZN,0.0
