Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017294128577854
Long-only Global Minimum Variance Portfolio,GOOG,0.2633772474377214
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583316222638406
Long-only Global Minimum Variance Portfolio,AMZN,0.08061664905011608
Long-only Tangency Portfolio,AAPL,0.387155813190168
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648695124638
Long-only Tangency Portfolio,MSFT,0.037579317297368325
Long-only Tangency Portfolio,AMZN,0.0
