Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001738161515694
Long-only Global Minimum Variance Portfolio,GOOG,0.26337793573488066
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310849817911
Long-only Global Minimum Variance Portfolio,AMZN,0.08061716313175897
Long-only Tangency Portfolio,AAPL,0.3871572950571436
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752651954917088
Long-only Tangency Portfolio,MSFT,0.037577509451147614
Long-only Tangency Portfolio,AMZN,0.0
