Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001743168661424
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780569389046
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583030198490345
Long-only Global Minimum Variance Portfolio,AMZN,0.0806173242100496
Long-only Tangency Portfolio,AAPL,0.3871579278446288
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752651937752362
Long-only Tangency Portfolio,MSFT,0.03757687838013497
Long-only Tangency Portfolio,AMZN,0.0
