Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017364774319605
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780145134847
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583083517353425
Long-only Global Minimum Variance Portfolio,AMZN,0.08061750256978517
Long-only Tangency Portfolio,AAPL,0.38715698340202753
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752651996755104
Long-only Tangency Portfolio,MSFT,0.03757781692246215
Long-only Tangency Portfolio,AMZN,0.0
