Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017368952305884
Long-only Global Minimum Variance Portfolio,GOOG,0.26337736625051245
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.355831810743128
Long-only Global Minimum Variance Portfolio,AMZN,0.08061713348330068
Long-only Tangency Portfolio,AAPL,0.38715685389171983
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648348377112
Long-only Tangency Portfolio,MSFT,0.037578311270569105
Long-only Tangency Portfolio,AMZN,0.0
