Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.300173731630818
Long-only Global Minimum Variance Portfolio,GOOG,0.263377676102643
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583144399677824
Long-only Global Minimum Variance Portfolio,AMZN,0.08061714826976081
Long-only Tangency Portfolio,AAPL,0.3871570932828773
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752649798973283
Long-only Tangency Portfolio,MSFT,0.03757792681979448
Long-only Tangency Portfolio,AMZN,0.0
