Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017359281431955
Long-only Global Minimum Variance Portfolio,GOOG,0.26337762933611736
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558316469862793
Long-only Global Minimum Variance Portfolio,AMZN,0.08061713086328375
Long-only Tangency Portfolio,AAPL,0.3871562834310605
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648908338823
Long-only Tangency Portfolio,MSFT,0.03757882573505712
Long-only Tangency Portfolio,AMZN,0.0
