Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017331742070874
Long-only Global Minimum Variance Portfolio,GOOG,0.2633783515021983
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583067550346587
Long-only Global Minimum Variance Portfolio,AMZN,0.08061765557362717
Long-only Tangency Portfolio,AAPL,0.3871570505409258
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752652031325205
Long-only Tangency Portfolio,MSFT,0.03757774632655375
Long-only Tangency Portfolio,AMZN,0.0
