Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001751695818031
Long-only Global Minimum Variance Portfolio,GOOG,0.26337779368935127
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35582925527432663
Long-only Global Minimum Variance Portfolio,AMZN,0.08061778145451895
Long-only Tangency Portfolio,AAPL,0.3871569538787568
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648279534494
Long-only Tangency Portfolio,MSFT,0.03757821816779383
Long-only Tangency Portfolio,AMZN,0.0
