Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017409213696533
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780174657231
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583084769430817
Long-only Global Minimum Variance Portfolio,AMZN,0.08061704270300346
Long-only Tangency Portfolio,AAPL,0.3871572444262133
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648056397298
Long-only Tangency Portfolio,MSFT,0.03757794993405699
Long-only Tangency Portfolio,AMZN,0.0
