Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017456806455184
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776277041082
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583081990896
Long-only Global Minimum Variance Portfolio,AMZN,0.08061698432237985
Long-only Tangency Portfolio,AAPL,0.38715750685396544
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264692932321
Long-only Tangency Portfolio,MSFT,0.03757780021371365
Long-only Tangency Portfolio,AMZN,0.0
