Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.300174285947085
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774563616961
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558309480950849
Long-only Global Minimum Variance Portfolio,AMZN,0.080617309596134
Long-only Tangency Portfolio,AAPL,0.3871562618950097
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264665282144
Long-only Tangency Portfolio,MSFT,0.03757907282284622
Long-only Tangency Portfolio,AMZN,0.0
