Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741143164336
Long-only Global Minimum Variance Portfolio,GOOG,0.26337796581726397
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307555568924
Long-only Global Minimum Variance Portfolio,AMZN,0.08061716430940992
Long-only Tangency Portfolio,AAPL,0.38715705084580715
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752649235155906
Long-only Tangency Portfolio,MSFT,0.037578025638602276
Long-only Tangency Portfolio,AMZN,0.0
