Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735494401564
Long-only Global Minimum Variance Portfolio,GOOG,0.2633782051103235
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583107552962756
Long-only Global Minimum Variance Portfolio,AMZN,0.0806171699198926
Long-only Tangency Portfolio,AAPL,0.38715605267919595
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752651261324784
Long-only Tangency Portfolio,MSFT,0.03757882118832582
Long-only Tangency Portfolio,AMZN,0.0
