Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017412066977295
Long-only Global Minimum Variance Portfolio,GOOG,0.26337825959255
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558307957543356
Long-only Global Minimum Variance Portfolio,AMZN,0.08061682398334143
Long-only Tangency Portfolio,AAPL,0.3871569433995738
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752641891395252
Long-only Tangency Portfolio,MSFT,0.037578867460901146
Long-only Tangency Portfolio,AMZN,0.0
