Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001730883459376
Long-only Global Minimum Variance Portfolio,GOOG,0.26337666354933914
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583322796880834
Long-only Global Minimum Variance Portfolio,AMZN,0.08061702013591494
Long-only Tangency Portfolio,AAPL,0.38715607693489196
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752649325191826
Long-only Tangency Portfolio,MSFT,0.037578990545925374
Long-only Tangency Portfolio,AMZN,0.0
