Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017426588907475
Long-only Global Minimum Variance Portfolio,GOOG,0.2633776628309804
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583081613605066
Long-only Global Minimum Variance Portfolio,AMZN,0.08061725514389427
Long-only Tangency Portfolio,AAPL,0.3871567872575123
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264827506211
Long-only Tangency Portfolio,MSFT,0.03757838523627679
Long-only Tangency Portfolio,AMZN,0.0
