Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017374122386575
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777673808368
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558310389502561
Long-only Global Minimum Variance Portfolio,AMZN,0.08061745244504133
Long-only Tangency Portfolio,AAPL,0.38715638099967076
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752653094739274
Long-only Tangency Portfolio,MSFT,0.0375783095264018
Long-only Tangency Portfolio,AMZN,0.0
