Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017368143911577
Long-only Global Minimum Variance Portfolio,GOOG,0.26337762196744346
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558311289663595
Long-only Global Minimum Variance Portfolio,AMZN,0.0806175676270814
Long-only Tangency Portfolio,AAPL,0.3871565207750504
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752646133922913
Long-only Tangency Portfolio,MSFT,0.03757886583265838
Long-only Tangency Portfolio,AMZN,0.0
