Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017384713912887
Long-only Global Minimum Variance Portfolio,GOOG,0.2633777956950629
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583156255917764
Long-only Global Minimum Variance Portfolio,AMZN,0.08061679460663057
Long-only Tangency Portfolio,AAPL,0.38715723188095436
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264924295977
Long-only Tangency Portfolio,MSFT,0.03757784382306879
Long-only Tangency Portfolio,AMZN,0.0
