Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017395523570173
Long-only Global Minimum Variance Portfolio,GOOG,0.26337751338645626
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.355831361837135
Long-only Global Minimum Variance Portfolio,AMZN,0.08061716954070706
Long-only Tangency Portfolio,AAPL,0.3871570539313515
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752649217415202
Long-only Tangency Portfolio,MSFT,0.037578024327128236
Long-only Tangency Portfolio,AMZN,0.0
