Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.300174114544681
Long-only Global Minimum Variance Portfolio,GOOG,0.26337721493038435
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558315016106119
Long-only Global Minimum Variance Portfolio,AMZN,0.08061716891432266
Long-only Tangency Portfolio,AAPL,0.38715645640154944
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648454478225
Long-only Tangency Portfolio,MSFT,0.03757869815062812
Long-only Tangency Portfolio,AMZN,0.0
