Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001746973087689
Long-only Global Minimum Variance Portfolio,GOOG,0.26337790579081416
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558302782171189
Long-only Global Minimum Variance Portfolio,AMZN,0.08061711868329816
Long-only Tangency Portfolio,AAPL,0.3871567671408546
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752647052661167
Long-only Tangency Portfolio,MSFT,0.03757852759302875
Long-only Tangency Portfolio,AMZN,0.0
