Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017390278952055
Long-only Global Minimum Variance Portfolio,GOOG,0.26337781090505136
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312410933096
Long-only Global Minimum Variance Portfolio,AMZN,0.08061704521211854
Long-only Tangency Portfolio,AAPL,0.3871570917719995
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752651373668883
Long-only Tangency Portfolio,MSFT,0.03757777086111229
Long-only Tangency Portfolio,AMZN,0.0
