Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001749939513004
Long-only Global Minimum Variance Portfolio,GOOG,0.2633773881671147
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558305923036722
Long-only Global Minimum Variance Portfolio,AMZN,0.08061702557791281
Long-only Tangency Portfolio,AAPL,0.38715685382445353
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752640714412384
Long-only Tangency Portfolio,MSFT,0.037579074734308104
Long-only Tangency Portfolio,AMZN,0.0
