Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017309205733017
Long-only Global Minimum Variance Portfolio,GOOG,0.26337811481155166
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558318971309617
Long-only Global Minimum Variance Portfolio,AMZN,0.08061689600015651
Long-only Tangency Portfolio,AAPL,0.38715644323476234
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648314165113
Long-only Tangency Portfolio,MSFT,0.03757872534872631
Long-only Tangency Portfolio,AMZN,0.0
