Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001735809582792
Long-only Global Minimum Variance Portfolio,GOOG,0.26337877344073646
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.355830335803858
Long-only Global Minimum Variance Portfolio,AMZN,0.08061730979712645
Long-only Tangency Portfolio,AAPL,0.38715561349427985
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752653435473667
Long-only Tangency Portfolio,MSFT,0.037579042958353494
Long-only Tangency Portfolio,AMZN,0.0
