Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001751106351597
Long-only Global Minimum Variance Portfolio,GOOG,0.2633768622930242
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583090543867935
Long-only Global Minimum Variance Portfolio,AMZN,0.08061712163313678
Long-only Tangency Portfolio,AAPL,0.38715849162815397
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752644310685119
Long-only Tangency Portfolio,MSFT,0.037577077303334205
Long-only Tangency Portfolio,AMZN,0.0
