Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001734706952242
Long-only Global Minimum Variance Portfolio,GOOG,0.2633779301316248
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583149007002113
Long-only Global Minimum Variance Portfolio,AMZN,0.08061710910312994
Long-only Tangency Portfolio,AAPL,0.3871556074070882
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752645052538591
Long-only Tangency Portfolio,MSFT,0.03757988733905285
Long-only Tangency Portfolio,AMZN,0.0
