Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.300173864837019
Long-only Global Minimum Variance Portfolio,GOOG,0.2633769531520674
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.355831976046735
Long-only Global Minimum Variance Portfolio,AMZN,0.08061720596417862
Long-only Tangency Portfolio,AAPL,0.3871565108275515
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264489223199
Long-only Tangency Portfolio,MSFT,0.03757899994924945
Long-only Tangency Portfolio,AMZN,0.0
