Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001749182780504
Long-only Global Minimum Variance Portfolio,GOOG,0.26337740423730954
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558306640078027
Long-only Global Minimum Variance Portfolio,AMZN,0.08061701347683738
Long-only Tangency Portfolio,AAPL,0.3871575677571492
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752650544303584
Long-only Tangency Portfolio,MSFT,0.03757737781249236
Long-only Tangency Portfolio,AMZN,0.0
