Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001741959291161
Long-only Global Minimum Variance Portfolio,GOOG,0.26337802702181773
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558303518259415
Long-only Global Minimum Variance Portfolio,AMZN,0.08061742522312472
Long-only Tangency Portfolio,AAPL,0.38715719972367535
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264750141956
Long-only Tangency Portfolio,MSFT,0.03757805013436868
Long-only Tangency Portfolio,AMZN,0.0
