Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001739395681564
Long-only Global Minimum Variance Portfolio,GOOG,0.2633774623729778
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583139660926705
Long-only Global Minimum Variance Portfolio,AMZN,0.08061720144959876
Long-only Tangency Portfolio,AAPL,0.3871566781503519
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752646751786609
Long-only Tangency Portfolio,MSFT,0.03757864667098734
Long-only Tangency Portfolio,AMZN,0.0
