Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001742338024902
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780116966045
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583063046260055
Long-only Global Minimum Variance Portfolio,AMZN,0.08061712403830483
Long-only Tangency Portfolio,AAPL,0.38715727374995107
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752646274774416
Long-only Tangency Portfolio,MSFT,0.037578098772607205
Long-only Tangency Portfolio,AMZN,0.0
