Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745389085205
Long-only Global Minimum Variance Portfolio,GOOG,0.263377398331629
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558312146692986
Long-only Global Minimum Variance Portfolio,AMZN,0.08061684809055192
Long-only Tangency Portfolio,AAPL,0.3871569195587344
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575264193649418
Long-only Tangency Portfolio,MSFT,0.037578886791847683
Long-only Tangency Portfolio,AMZN,0.0
