Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017425770421624
Long-only Global Minimum Variance Portfolio,GOOG,0.2633778852065597
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583076934809843
Long-only Global Minimum Variance Portfolio,AMZN,0.0806170877411258
Long-only Tangency Portfolio,AAPL,0.3871566295152099
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752650439558564
Long-only Tangency Portfolio,MSFT,0.03757832652893376
Long-only Tangency Portfolio,AMZN,0.0
