Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745000364667
Long-only Global Minimum Variance Portfolio,GOOG,0.26337770257324555
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583047391241784
Long-only Global Minimum Variance Portfolio,AMZN,0.08061732347786998
Long-only Tangency Portfolio,AAPL,0.3871570783857766
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752655833934825
Long-only Tangency Portfolio,MSFT,0.03757733822074093
Long-only Tangency Portfolio,AMZN,0.0
