Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.30017416730470226
Long-only Global Minimum Variance Portfolio,GOOG,0.2633780555750512
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583069872477396
Long-only Global Minimum Variance Portfolio,AMZN,0.08061707839547262
Long-only Tangency Portfolio,AAPL,0.38715740896181366
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752650426222031
Long-only Tangency Portfolio,MSFT,0.037577548415983264
Long-only Tangency Portfolio,AMZN,0.0
