Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001745456012265
Long-only Global Minimum Variance Portfolio,GOOG,0.26337712473369523
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583143912687015
Long-only Global Minimum Variance Portfolio,AMZN,0.0806168905382082
Long-only Tangency Portfolio,AAPL,0.3871578378673541
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752646656706604
Long-only Tangency Portfolio,MSFT,0.037577496461985396
Long-only Tangency Portfolio,AMZN,0.0
