Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001747899347133
Long-only Global Minimum Variance Portfolio,GOOG,0.26337784437365486
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.3558300635993521
Long-only Global Minimum Variance Portfolio,AMZN,0.08061730209227988
Long-only Tangency Portfolio,AAPL,0.38715764511125234
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.5752648184825104
Long-only Tangency Portfolio,MSFT,0.03757753640623713
Long-only Tangency Portfolio,AMZN,0.0
