Portfolio,Ticker,Weight
Equal Weighted Portfolio,AAPL,0.2
Equal Weighted Portfolio,GOOG,0.2
Equal Weighted Portfolio,NVDA,0.2
Equal Weighted Portfolio,MSFT,0.2
Equal Weighted Portfolio,AMZN,0.2
Long-only Global Minimum Variance Portfolio,AAPL,0.3001736788146675
Long-only Global Minimum Variance Portfolio,GOOG,0.2633785167092889
Long-only Global Minimum Variance Portfolio,NVDA,0.0
Long-only Global Minimum Variance Portfolio,MSFT,0.35583054060502706
Long-only Global Minimum Variance Portfolio,AMZN,0.08061726387101664
Long-only Tangency Portfolio,AAPL,0.3871566638963365
Long-only Tangency Portfolio,GOOG,0.0
Long-only Tangency Portfolio,NVDA,0.575265135365581
Long-only Tangency Portfolio,MSFT,0.03757820073808255
Long-only Tangency Portfolio,AMZN,0.0
